"date","type","dead","injured","location","details","perpetrator","partOf"
"7","Bombing","5","4","Afgooye District, Somalia","Five Somali soldiers were killed and four others wounded in a roadside explosion in Afgooye district in Lower Shabelle region.[67]","Al-Shabaab","Somali Civil War"
"8","Suicide bombing","1 (+1)","14","Ramadi, Iraq","At least one person was killed and fourteen others were wounded in a suicide bombing in Ramadi city, west of Anbar.[68]","Islamic State","Iraqi insurgency"
"8","Bombing","1","2","Taji District, Iraq","A civilian was killed and two others were injured in a bomb blast in Taji district, north of Baghdad.[69]","Islamic State (suspected)","Iraqi insurgency"
"8","Shooting","7","3","Khanaqin, Iraq","Seven people have been killed and three injured in a shooting in Khanaqin.[70][71]","Islamic State (suspected)","Iraqi insurgency"
"9","Bombings","2","143","Benghazi, Libya","Twin bomb blasts struck a mosque in Benghazi in eastern Libya, killing at least two people and wounding 143.[72][73][74]","Islamic State (suspected)","Libyan Civil War"
"9","Rocket attack","1","0","Çukurca, Turkey","One soldier has died as a result of rocket fire by PKK terrorists in Çukurca, Hakkâri province in south-eastern Turkey.[75]","PKK","Kurdish–Turkish conflict"
"9","Stabbing","0","1","Mill Park, Australia","Momena Shoma, a Bangladeshi national, stabbed a 56-year-old man in the neck while he was asleep at his Callistemon Rise home in Mill Park.[76]","Islamic State","Terrorism in Australia"
"9","Bombing","5","18","Mopti Region, Mali","Five civilians were killed and another 18 wounded in central Mali when their passenger vehicle struck a landmine.[77]","Al-Qaeda in the Islamic Maghreb (suspected)","Northern Mali conflict"
"9","Assassination","1","0","Tarazá, Colombia","A peasant leader was shot dead for paramilitaries for the Autodefensas Gaitanistas de Colombia in Taraza, Antioquia Department[78]","Autodefensas Gaitanistas de Colombia","Colombian conflict"
"9","Bombing","4","2","Bati Kot District, Afghanistan","At least four local cricket players were killed and two civilians wounded in an explosion in Bati Kot district of Nangarhar province.[79][80]","Islamic State (suspected)","War in Afghanistan"
"9","Shooting","6","8","Nawa-I-Barakzayi District, Afghanistan","Six security personnel have been killed and eight others wounded in a Taliban attack on a check-post in the Nawa-I-Barakzayi district of southern Helmand province.[81]","Taliban","War in Afghanistan"
"9","Shooting, arson","5","1","Beni Territory, Democratic Republic of Congo","Five people were killed in an ADF attack on the locality of Ngite. One person was injured, houses burned down, shops looted and several people were still unaccounted for.[82]","Allied Democratic Forces","Allied Democratic Forces insurgency"
"10","Bombings","0","0","Cesar Department, Colombia","The National Liberation Army (ELN) activated explosive charges that damaged a bridge and a road in the department of Cesar (north), leaving no victims.[83]","ELN","Colombian conflict"
"10","Shooting","1","0","Dera Ismail Khan District, Pakistan","Terrorists have shot and killed a Shia Muslim in Dera Ismail Khan district of Khyber Pakhtunkhwa.[84]","Lashkar-e-Jhangvi","War in North-West Pakistan"
"10","Bombing","2","3","Anar Dara District, Afghanistan","Two footballers have been killed and three others wounded in a roadside blast in Anar Dara district of western Farah province.[85][86]","Taliban","War in Afghanistan"
"10","Shooting","16","0","Nahri Saraj District, Afghanistan","A Taliban infiltrator killed 16 members of a pro-government militia force in the insurgency ridden southern province of Helmand when he turned his gun on men who he had worked with for months.[87]","Taliban","War in Afghanistan"
"10","Suicide car bombing","0 (+1)","4","Sirte District, Libya","A car bomb struck a checkpoint 90 kilometers east of the coastal Libyan city of Sirte, injuring at least four troops.[88][89]","Islamic State","Libyan Civil War"
"10","Car bombing","7","30","Idlib, Syria","A car bombing killed at least seven civilians and injured 30 others in Syria’s northwestern Idlib.[90][91]","Islamic State (suspected)","Syrian Civil War"
"10","Shooting","0","3","Afgooye, Somalia","Al-Shabaab militants attacked Afgooye town, about 30 km southwest of Mogadishu. Three civilians were injured in the attack.[92]","Al-Shabaab","Somali Civil War"
"10-11","Shooting, grenade attack","7 (+3)","11","Jammu, India","2018 Sunjuwan attack: Jaish-e-Mohammed terrorists attacked an Army camp in Jammu, killing six soldiers and a civilian and injuring eleven others. Three terrorists were also shot dead by the Army.[93][94][95]","Jaish-e-Mohammed","Insurgency in Jammu and Kashmir"
"10-13","Bombings","12","50","Oruro, Bolivia","2018 Oruro attacks: 12 people were killed and 50 others injured in two bomb attacks in the Bolivian city of Oruro.[96][97]","Unknown","Terrorism in Bolivia"
"11","Bombing","1","0","Bijapur district, India","A District Reserve Guard was killed when a pressure bomb planted by Naxalites went off in Chhattisgarh's Bijapur district.[98]","CPI","Naxalite–Maoist insurgency"
"11","Shooting","0","0","Shopian district, India","Terrorists fired five to seven rounds at an Army camp in Chilli Pora in Kashmir's Shopian. No casualties were reported.[99]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"11","Stabbing","0","4 (+1)","Yogyakarta, Indonesia","A knife-wielding attacker wounded four church-goers in the Indonesian city of Yogyakarta, before being shot by police.[100][101]","Islamist","Terrorism in Indonesia"
"11","Bombing","0 (+2)","0","Bochalema, Colombia","Two terrorists of the National Liberation Army died after a bomb exploded prematurely near a bridge in the municipality of Bochalema in the Colombian department of Norte de Santander, near the Venezuelan border.[102]","ELN","Colombian conflict"
"11","Bombings","0","9","Pattani Province, Thailand","Six bomb blasts in the Pattani province left nine people, including the Yaring district chief, injured.[103]","Barisan Revolusi Nasional (suspected)","South Thailand insurgency"
"11","Kidnapping","0","10","Jowzjan Province, Afghanistan","Taliban militants have kidnapped 10 tribal elders in the Dayan district of northwestern Jowzjan province.[104]","Taliban","War in Afghanistan"
"12","Bombing","1","2","Al-Qa'im, Iraq","An explosion caused by the remnants of the Islamic State in al-Qa'im town, on the borders with Syria, left a civilian killed and two others seriously wounded.[105]","Islamic State","Iraqi insurgency"
"12","Bombings","0","2","Diyala Governorate, Iraq","Saad Ismael, a member of al-Abbara town council and his uncle Sheikh Mahmoud al-Baiyati, a tribal leader, were wounded when three roadside bombs detonated outside Islamil's house in the town of al-Abbara in Diyala province.[106]","Islamic State","Iraqi insurgency"
"12","Car bombing","9","14","Maarrat Misrin, Syria","A car bomb attack in the Maarrat Misrin area of Idlib killed 9 people and injured 14 others.[107]","Islamic State","Syrian Civil War"
"12","Shooting","1","0","Valdivia, Colombia","Colombian soldier Jhon Jairo Delgado Bastidas was killed by guerrillas of the National Liberation Army (ELN) in the municipality of Valdivia, in the department of Antioquia.[108]","ELN","Colombian conflict"
"12","Bombing","0","0","La Guajira Department, Colombia","The railway line of Colombia's largest coal mine, Cerrejón, was attacked with explosives that caused the suspension of trains without affecting production or exports.[109][110]","ELN (suspected)","Colombian conflict"
"12","Shooting","1","0","Beerwah, India","A 45-year-old man, an activist of Hurriyat Conference, was killed after fired upon by suspected terrorists in Charangam area of Beerwah in Central Kashmir’s Budgam district.[111][112]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"12","Shooting","1","0","Puncak Jaya Regency, Indonesia","Armed separatists shot dead an Indonesian soldier during a gunfight at a market in Sinak in the Puncak Jaya regency in the Indonesian province of Papua.[113][114]","Free Papua Movement","Papua conflict"
"12","Execution","2","0","Lower Shebelle, Somalia","Two Kenyans were executed by Al-Shabaab fighters for allegedly spying for Somalia and Kenyan intelligence services in Qunyo Barrow town, Lower Shabelle region.[115]","Al-Shabaab","Somali Civil War"
"12-13","Shooting","1 (+2)","1","Karan Nagar, India","Two holed up terrorists were killed in a gunfight with security forces at Central Reserve Police Force (CRPF) camp in Srinagar's Karan Nagar. A CRPF trooper was killed during the gunfight while a constable of the Special Operations Group (SOG) of the Jammu and Kashmir Police was injured.[116]","Lashkar-e-Taiba","Insurgency in Jammu and Kashmir"
"13","Shooting","0","0","Jammu, India","Suspected militants opened fire at Domana army camp in Jammu. No one was killed or injured in the attack.[117]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"13","Shooting","1","3","Arauca, Colombia","A dead policeman, identified as mayor Jorge Sáenz Animero, and three civilians injured, is the result of an attack perpetrated by armed men in the capital of Arauca.[118][119]","ELN","Colombian conflict"
"13","Shooting","1","0","Belfast, United Kingdom","A man was shot dead in front of his partner and 11-year-old child in Belfast in Northern Ireland, United Kingdom.[120][121][122]","Arm na Poblachta","Dissident Irish Republican campaign"
"14","Bombing","5","2","Tebessa Province, Algeria","Five soldiers, including a captain, were killed and two others wounded in an explosion of an improvised explosive device in Tebessa province near the Algerian-Tunisian border.[123]","Al-Qaeda in the Islamic Maghreb","Insurgency in the Maghreb"
"14","Shooting","4","0","Quetta, Pakistan","Tehrik-i-Taliban Pakistan militants shot dead four paramilitary soldiers in Quetta.[124]","Tehrik-i-Taliban Pakistan","War in North-West Pakistan"
"14","Shooting","7 (+3)","0","Bala Buluk District, Afghanistan","A Taliban attack killed seven policemen in western Farah province. The hours-long fighting also killed three insurgents.[125]","Taliban","War in Afghanistan"
"14","Shooting","3 (+10)","0","Qaysar District, Afghanistan","In northern Faryab province, a Taliban attack killed three policemen in Qaysar district. Ten Taliban insurgents were also killed in the attack.[126]","Taliban","War in Afghanistan"
"14","Kidnapping","0","1","Jolo, Philippines","Members of the Abu Sayyaf Group abducted a government engineer in Jolo, Sulu.[127]","Abu Sayyaf","Moro conflict"
"15","Bombing","2","0","Herat Province, Afghanistan","Two children were killed in a landmine explosion in western Herat province.[128]","Taliban","War in Afghanistan"
