"date","type","dead","injured","location","details","perpetrator","partOf"
"20","Bombing","2","0","Al-Asharah, Syria","Two brothers were killed in an explosion of a landmine planted by terrorists in the town of Al-Asharah in the Deir ez-Zor government.[170]","Islamic State","Syrian Civil War"
"20","Bombings, grenade attack, shooting","0","3","Yala Province, Narathiwat Province, Pattani Province and Songkhla Province, Thailand","A series of violent attacks, including bombings, a grenade attack and a shooting, took place in the provinces of Yala, Narathiwat, Pattani and Songkhla in Thailand. Three people were injured in the incidents.[171][172][173][174]","Barisan Revolusi Nasional and Runda Kumpulan Kecil","South Thailand insurgency"
"20","Bombing","2","0","Doğubayazıt, Turkey","Two Turkish soldiers were killed when an explosive device planted by PKK terrorists went off in the Doğubayazıt district of the Turkish province of Ağrı.[175]","PKK","Kurdish–Turkish conflict"
"20","Shooting","7","5 Kidnapped","Benue State, Nigeria","Two soldiers were killed and two were kidnapped during an attack. In another incident in Logo five people were killed for fulani herdsmen.[176][177]","Fulani herdsmen","Communal conflicts in Nigeria"
"20","Shooting","4 (+3)","0","Southwest Region, Cameroon","In an effort to boycott celebrations of Cameroon's National Day, Ambazonian forces struck in several villages throughout Southern Cameroons, including Konye, Batibo, Ekona. Four police officers and three militants were killed in fighting at Batibo.[178]","Ambazonia Defence Forces","Anglophone crisis"
"21","Shooting, kidnapping, execution","6","0","Maywand District, Afghanistan","Five de-miners working on the TAPI project were killed and a sixth kidnapped by gunmen in Maywand district in the southern Afghan province of Kandahar. The kidnapped man was later executed by the militants.[179][180]","Taliban","War in Afghanistan"
"21","Shooting","10","2","Beni Territory, Democratic Republic of Congo","At least ten civilians were killed and two others were seriously injured during an armed attack staged for Ugandan rebels, in Mbau village, Beni Territory.[181]","Allied Democratic Forces","Allied Democratic Forces insurgency"
"21","Shooting, kidnapping","6","5","Zurmat District, Afghanistan","Six policemen were killed and five others abducted by Taliban fighters in the Zurmat district of the Afghan province of Paktia.[182]","Taliban","War in Afghanistan"
"21","Bombing","1","3","Al-Qa'im District, Iraq","An explosive charge planted by Islamic state militants on the side of a road in the Al-Qa'im district of the Iraqi province of Anbar near the Syrian border went off while a police vehicle was patrolling the area, killing a policeman and injuring three others.[183]","Islamic State","Iraqi insurgency"
"21","Car bombing","1","0","Al-Tarmia District, Iraq","An Iraqi civilian was killed when a bomb attached to his car exploded in the Al-Tarmia district north of Baghdad in Iraq.[184]","Islamic State (suspected)","Iraqi insurgency"
"21-22","Shootings","20","12","Dih Yak District and Jaghatū District, Afghanistan","Taliban militants launched a wave of attacks in the districts of Dih Yak and Jaghatū in the eastern Afghan province of Ghazni, killing at least 20 police officers, including a district police chief and a reserve unit's commander, and injuring 12 others.[185][186]","Taliban","War in Afghanistan"
"22","Car bombing","21","41","Kandahar, Afghanistan","At least 21 people were killed and 41 injured when a car packed with explosives blew up as members of the security forces tried to defuse it in the city of Kandahar in southern Afghanistan.[187][188]","Taliban (suspected)","War in Afghanistan"
"22","Bombing","0","0","Oaxaca City, México","A improvised explosive device detonated in an ATM in the city of Oaxaca, capital of the state. Later an anarchist group claimed responsibility for the attack.[189][190]","Brigada de Acción Informal Bruno Filippi","Terrorism in Mexico"
"22","Shooting","2","7","Kushki Kuhna District, Afghanistan","In the district of Kushki Kuhna in the western province of Herat, two police officers were killed and seven others injured in a shooting.[191]","Taliban","War in Afghanistan"
"22","Shooting","1 (+3)","6","Ouagadougou, Burkina Faso","Three jihadists and one gendarme were killed and six other people, including two civilians, injured in a shootout between security forces and terrorists in Burkina Faso's capital Ouagadougou.[192]","Al-Qaeda in the Islamic Maghreb","Insurgency in the Maghreb"
"22","Suicide car bombing","3 (+1)","2","Ajdabiya, Libya","Three guards were killed and two others injured when a suicide bomber blew up his car at a checkpoint in southern Ajdabiya, Libya.[193][194]","Islamic State","Libyan Civil War"
"22","Arson, kidnapping","0","1","Awjila, Libya","Gunmen attacked a checkpoint in the town of Awjila in northeastern Libya, set it on fire and kidnapped a policeman before escaping to the desert.[193][195]","Islamic State","Libyan Civil War"
"22","Suicide car bombing, shooting","30","Unknown","Tadmur District, Syria","At least 30 Syrian army troops and Iranian-backed militiamen were killed and an unknown number of others wounded when Islamic state militants attacked a military outpost near Palmyra in eastern Syria. The attack began with a suicide bomber detonating his vehicle, and later a gunfight occurred.[196][197]","Islamic State","Syrian Civil War"
"23","Kidnapping, assassination","1","2 Kidnapped","Corinto, Colombia","Two Israeli tourist and an Argentine guide were kidnapped in Corinto, Cauca Department.  Hours later the tourist were released for the militants and the guide was found killed with gunshots wounds.[198]","FARC dissidents","Colombian conflict"
"23","Grenade attack","0","10","Bijbehara, India","At least ten civilians, including a 12-year-old boy, were injured in a grenade attack by terrorists in Bijbehara in Jammu and Kashmir's Anantnag district.[199]","Hizbul Mujahideen (suspected)","Insurgency in Jammu and Kashmir"
"23","Bombing","2","0","Gharanij, Syria","Two children were killed in an explosion of a landmine planted by Islamic state militants in the town of Gharanij in the Deir ez-Zor governorate of Syria.[200]","Islamic State","Syrian Civil War"
"23","Shooting","1","1","Sukma district, India","An improvised explosiove device detonated in the outskirts of the Sukma district, killing a member of the Commando Battalion for Resolute Action, and injuring other one.[201]","CPI","Naxalite-Maoist insurgency"
"23","Shooting","35","Unknown","Mayadin District, Syria","At least 26 Syrian regime forces and nine Russian fighters were killed and an unknown number of others injured in an attack by Islamic State militants near the town of Mayadin in the province of Deir ez-Zor.[202]","Islamic State","Syrian Civil War"
"23","Bombing","0","1","Kozluk, Turkey","A village guard was injured in the Kozluk district of the Turkish Batman province when an improvised explosive device, placed on the road by PKK terrorists, detonated.[203]","PKK","Kurdish–Turkish conflict"
"23","Bombing","0","3","Kabul, Afghanistan","Two police officers and one civilian were injured in the explosion of a magnetic bomb in the Afghan capital Kabul.[204]","Taliban (suspected)","War in Afghanistan"
"23","Suicide bombing","7 (+1)","16","Baghdad, Iraq","A suicide bomber blew himself up at a crowded park in the north of the Iraqi capital Baghdad, killed at least seven people and injured 16 others.[205][206]","Islamic State","Iraqi insurgency"
"24","Arson","0","0","Malleco Province, Chile","At least three trucks and a van were burned for gunmen in the municipality of San Andres, Malleco Province, La Araucania Region.The Interior Minister, Andrés Chadwick, announced that from the Government they will present a complaint for terrorist attack.[207][208]","Mapuche Activists","Mapuche conflict"
"24","Shooting, kidnapping","12","12","Shirin Tagab District, Afghanistan","Taliban militants attacked security forces in the Shirin Tagab district of the Afghan province of Faryab, killing twelve soldiers, injuring four others and kidnapping eight.[209]","Taliban","War in Afghanistan"
"24","Bombing","4","2","Saydabad District, Afghanistan","Four civilians were killed and two others injured when a roadside bomb exploded in the Saydabad district of the Afghan province of Maidan Wardak.[210]","Taliban (suspected)","War in Afghanistan"
"24","Bombing","1","1","Sukma district, India","A Central Reserve Police Force trooper was killed and another sustained injuries after an improvised explosive device planted by Maoists detonated in Chhattisgarh's Sukma district in India.[211]","CPI","Naxalite–Maoist insurgency"
"24","Grenade attack","0","5","Jammu, India","Five people, including two police officers, were injured in a grenade attack at a bus stand in the Indian city of Jammu.[212][213]","Tehreek-ul-Mujahideen","Insurgency in Jammu and Kashmir"
"24","Grenade attack","0","0","Srinagar, India","Terrorists threw a grenade at a paramilitary CRPF camp in the Indian city of Srinagar in Jammu and Kashmir. Four vehicles were damaged, but no one was injured.[214][215]","Tehreek-ul-Mujahideen","Insurgency in Jammu and Kashmir"
"24","Bombing","2","3","Şemdinli, Turkey","Two Turkish village guards were killed and three others injured when a roadside bomb planted by PKK terrorists exploded in the Şemdinli district of the Turkish province of Hakkâri.[216]","PKK","Kurdish–Turkish conflict"
"24","Car bombing","7","24","Benghazi, Libya","Seven people were killed and 24 others injured in a car bomb attack near the Tibesti Hotel on a busy street in central Benghazi in eastern Libya.[217][218][219]","Islamic State","Libyan Civil War"
"24","Shooting","5 (+14)","13","Beni, Democratic Republic of the Congo","At least five Congolese soldiers were killed, another thirteen were injured, and ten rebels were killed during a series of clashes near Beni, Democrartic Republic of Congo.[220]","Allied Democratic Forces","Allied Democratic Forces insurgency"
"25","Grenade attack","0","0","Kulgam district, India","Militants threw a grenade at an army camp in the Kulgam district of Jammu and Kashmir, killing a sniffer dog.[221]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"25","Stabbing","1","0","Bandipora district, India","Lashkar-e-Taiba militants killed a man in the Bandipora district of Jammu and Kashmir by slitting his throat.[222]","Lashkar-e-Taiba","Insurgency in Jammu and Kashmir"
"26","Shooting","0","0","Kulgam district, India","Terrorists fired on an army camp in Jammu and Kashmir's Kulgam district. No casualties were reported.[223]","Hizbul Mujahideen (suspected)","Insurgency in Jammu and Kashmir"
"26","Bombing","0","0","Chapinero, Colombia","An explosion was reported causing only material damages in the early morning in front of offices belonging to the health sector, in Chapinero, locality of Bogota, Colombia. At the site were found pamphlets alluding to the MRP with the phrases ""With the health of the poor people do not play"", ""The peace of the rich is not the peace of the people"" and ""Peace is democracy for the people"".[224]","MRP","Terrorism in Colombia"
"26","Shooting","20","2","Talataye, Mali","Gunmen in vehicles and on motorcycles attacked a checkpoint in Talataye in the Gao region of Mali close to the Niger border that was manned by fighters of the Movement for the Salvation of Azawad, killing at least 20 people and injuring two others.[225][226]","Islamic State (suspected)","Northern Mali conflict"
"26","Shooting","0 (+1)","3","Lupon, Philippines","A rebel of the New People's Army was killed, while three soldiers were injured in a shootout in the city of Lupon in the Philippine province of Davao Oriental.[227]","New People's Army","CPP–NPA–NDF rebellion"
"26","Car bombing","5","50","Idlib, Syria","At least five people were killed and 50 others injured when a car bomb exploded in the city of Idlib in northwestern Syria.[228][229][230]","Islamic State","Syrian Civil War"
"26","Shooting","1","1","Ra-ngae District, Thailand","A villager was killed and a former defence volunteer badly wounded in a gun attack at a local tea shop in the Ra-ngae district of the province of Narathiwat in Thailand.[231][232]","Barisan Revolusi Nasional (suspected)","South Thailand insurgency"
"27","Suicide car bombing","8 (+1)","12","Nad Ali District, Afghanistan","A suicide bomber detonated his explosives-laden vehicle near a military base in the Nad Ali district of Helmand province in southern Afghanistan, killing at least eight soldiers and wounding about a dozen others.[233]","Taliban","War in Afghanistan"
"27","Executions","10","0","Palma District, Mozambique","Ten people, including some children, were beheaded in Monjane, a village near the border with Tanzania and not far from the town of Palma in northern Mozambique, in an attack by Islamists.[234]","Ansar al-Sunna","Islamist insurgency in Mozambique"
"27","Arson","0","0","Roveré della Luna, Italy","A cement mixer and seven civilian vehicles for military use were set on fire were burned in a military station in Roveré della Luna,Trento Province.The Public Prosecutor of Trento declared that the attack was carried out for terrorist purposes.[235][236]","Anarchists","Terrorism in Italy"
"27","Suicide bombings","3 (+2)","7","Konduga, Nigeria","At least three people were killed and seven others injured when two suicide bombers attacked a community in the Konduga Local government area in the state of Borno in Nigeria.[237]","Boko Haram","Boko Haram insurgency"
"27","Shooting","2 (+2)","4","Quetta, Pakistan","Two traffic policemen were killed and four passersby injured when terrorists opened fire at them in the Pakistani city of Quetta. A police patrol nearby reached the site and shot dead two terrorists in a firefight.[238][239]","Islamic State","War in North-West Pakistan"
"27","Shooting","2","0","Kakapora, India","A soldier and a civilian were killed after terrorists attacked an army camp in Kakapora in Jammu and Kashmir's Pulwama district.[240][241]","Jaish-e-Mohammed","Insurgency in Jammu and Kashmir"
"28","Arson","0","0","Convención, Colombia","Gunmen beloging to FARC dissidents burned an indeterminate number of votes of the candidate Iván Duque, from the villages of Honduras, La Libertad, La Trinidad and San José de Pitas, Convención, Norte de Santander Department.[242]","FARC dissidents","Colombian conflict"
"28","Shooting","1 (+2)","1","Gardez, Afghanistan","A police major was killed and another policeman injured in a Taliban attack in the city of Gardez in the Afghan province of Paktia. Two Taliban insurgents were also killed when the security forces returned fire.[243]","Taliban","War in Afghanistan"
"28","Shooting, melee attack","0","+4","Jalingo, Nigeria","A Catholic seminary was attacked for fulani herdsmen, leaving various students beaten and two priest with gunshot wounds.[244]","Fulani herdsmen","Communal conflicts in Nigeria"
"28","Bombing","0","3","Shopian district, India","Three soldiers were injured in Jammu and Kashmir's Shopian District when terrorists triggered an improvised explosive device targeting an army vehicle.[245][246]","Jaish-e-Mohammed","Insurgency in Jammu and Kashmir"
"28","Shooting","1","0","Askira/Uba, Nigeria","At least one person was killed and an unconfirmed number of cattle were taken away in an attack on herders by Boko Haram terrorists in the Askira/Uba Local Government Area in the southern part of Borno state.[247]","Boko Haram","Boko Haram insurgency"
"28-29","Melee attack, stabbing, shooting, hostage taking","4 (+1)","4","Marche-en-Famenne and Liège, Belgium","2018 Liège attack: A man who shouted ""Allahu Akbar"" stabbed two female police officers, then took their guns and used them to shoot and kill the two officers and a pedestrian in Liège, Belgium. The gunman took a woman hostage before he was killed by police. Four other police officers were wounded, one of whom was seriously injured. Before the attack, the attacker also killed a man in Marche-en-Famenne, repeatedly hitting him with a hammer.[248][249][250][251]","Islamic State","Islamic terrorism in Europe"
"29","Shooting","1","0","Pulwama district, India","Terrorists shot and critically wounded a special police officer in Jammu and Kashmir's Pulwama district. Later he died of his injuries in the hospital.[252]","Hizbul Mujahideen (suspected)","Insurgency in Jammu and Kashmir"
"29","Rocket Attack","0","0","Eshkol Regional Council, Israel","A rocket hit an unoccupied house in Eshkol Regional Council, Southern District. Other 40 rockets that were aimed to impact in Sha´ar HaNegev and Sdot were intercepted for the Iron Dome.[253][254]","Hamas","Israeli–Palestinian conflict"
"29","Bombing","0","1","Bajaur Agency, Pakistan","A member of the peace committee was severely injured in an explosion of a remote controlled bomb in the Bajaur agency in the province of Khyber Pakhtunkhwa, in Pakistan.[255][256]","Tehrik-i-Taliban Pakistan","War in North-West Pakistan"
"29","Shooting","1","3","Qandala District, Somalia","Islamic state militants attacked Puntland forces at their outpost near the town of Qandala in the Somali Bari region. At least one soldier died and three others, including civilians, were injured in the incident.[257]","Islamic State","Somali Civil War"
"29","Shooting","4","9","Dand Aw Patan District, Afghanistan","At least four Afghan border guards were killed and nine others injured in a Taliban attack in the Dand Aw Patan district of the eastern Afghan province of Paktia.[258]","Taliban","War in Afghanistan"
"30","Suicide bombings, shooting, grenade attack","1 (+10)","5","Kabul, Afghanistan","Islamic state militants, including two suicide bombers, dressed in military uniforms and riding in two armoured vehicles launched a surprise attack on the Interior Ministry in Kabul but Afghan forces managed to repel the assault, leaving all ten attackers dead. One policeman was killed and five were wounded in the attack.[259][260]","Islamic State","War in Afghanistan"
"30","Suicide car bombing, shooting","6 (+3)","12","Pol-e Alam, Afghanistan","Six police officers and three attackers were killed and four policemen and eight civilians wounded when Taliban militants detonated an explosives-laden vehicle outside a police station and then stormed the facility in the city of Pol-e Alam in the central Afghan province of Logar.[261]","Taliban","War in Afghanistan"
"30","Grenade attacks","0","0","Pulwama district, India","A terrorist threw a grenade at the residence of the leader of the National Conference in the in Jammu and Kashmir's Pulwama district. In another incident militants hurled a grenade at a joint Central Reserve Police Force checkpoint. No casualties were reported in both attacks.[262][263]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"30","Shooting","1","0","Zinjibar, Yemen","Two Al-Qaeda terrorists on a motorcycle shot and killed a Yemeni military official in the town of Zinjibar in the southern province of Abyan in Yemen.[264]","Al-Qaeda in the Arabian Peninsula","Yemeni Civil War"
"30","Bombing","2","3","Datta Khel Tehsil, Pakistan","Two army soldiers were killed and three others injured in a bomb explosion near Datta Khel in North Waziristan, Pakistan.[265]","Hizbul Ahrar (suspected)","War in North-West Pakistan"
"31","Suicide car bombing","0 (+1)","8","Nahri Saraj District, Afghanistan","Eight Afghan security personnel were wounded in a suicide bomb attack in the Nahri Saraj district in the southern province of Helmand.[266][267]","Taliban","War in Afghanistan"
"31","Arson, kidnapping","0","8","Munger district, India","Naxalites torched four road construction vehicles in Bihar's Munger district in India. They also burned three other vehicles and abducted eight labourers, but freed four of them later.[268]","CPI","Naxalite–Maoist insurgency"
"31","Ambush","5","0","Gwoza, Nigeria","Five soldiers lost their lives in an ambush by Boko Haram terrorists in the Gwoza Local Government Area of the Nigerian state of Borno.[269]","Boko Haram","Boko Haram insurgency"
"31","Shooting","1","0","Mogadishu, Somalia","A youth activist was shot and killed by Al-Shabaab assassins in the Somali capital Mogadishu.[270]","Al-Shabaab","Somali Civil War"
"31","Shooting","1","0","Valdivia, Colombia","Militants of the ELN shot dead a soldier who attend an emergency in the Ituango Dam.[271]","ELN","Colombian conflict"
"31","Bombing","4","20","Jarabulus, Syria","Four civilians, including a child, were killed and 20 others injured after a motorcycle bomb exploded in the city of Jarabulus in Syria.[272][273]","Islamic State (suspected)","Syrian Civil War"
"31","Shooting","1","0","Khok Pho District, Thailand","A local physician was shot dead on his way home in the Khok Pho district in the province of Pattani in Thailand.[274]","Barisan Revolusi Nasional (suspected)","South Thailand insurgency"
