"date","type","dead","injured","location","details","perpetrator","partOf"
"6","Shooting","1","0","Arauquita, Colombia","A policeman was shot dead for suspected FARC dissidents in the municipality of Arauquita, Arauca Department.[52]","FARC dissidents","Colombian conflict"
"7","Shooting","0 (+1)","1","Achabal, India","Militants attack a police convoy in Achabal, Anantnag left one attacker killed and an officer injured.[53][54]","Lashkar-e-Taiba","Insurgency in Jammu and Kashmir"
"7","Bombing, Shooting","1 (+3)","7","Shariff Aguak, Philippines","Three Islamist militants and a civilian were killed and seven others were injured in a series of clashes that included the detonation of an improvised explosive device who affected  civilians.[55][56]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"7","Shooting","3 (+3)","0","Sultan Dumalondong, Philippines","Three gunmen, two civilians and a soldier were killed during a gunfight between Maute militants and Filipino soldiers, in Barangay Sumalindao in the remote town of Sultan Dumalondong, Lanao del Sur.[57][58]","Maute group","Moro conflict"
"7","Bombing","4","0","Maidan Wardak Province, Afghanistan","Four members of a family were killed by the detonation of a Roadside Bomb in the area of Khanjan Khel, province of Maidan Wardak, Afghanistan.[59]","Taliban","War in Afghanistan"
"7","Shooting","1 (+1)","?","Chandel district, India","An Assam Rifles jawan and a cadre of the Manipur-based People's Liberation Army (PLA) were killed in an attack occurred in Zoupi area, Chandel district, Manipur[60][61]","People's Liberation Army of Manipur","Insurgency in Manipur"
"7","Assassination","1","0","Numan, Nigeria","A chairman of the PDP was beheaded in Bare ward, the Numan Local Government Area, Adamawa State.[62][63]","Fulani herdsmen militants","Communal conflicts in Nigeria"
"7","Shooting","1","0","Arauquita, Colombia","A police officer was shot dead when gunmen belonging to the FARC dissidents attack a police station in Arauquita, Arauca Department.[64]","FARC dissidents","Colombian conflict"
"7","Shooting","5","0","Lau, Nigeria","Three Nigerian soldiers and two vigilantes were killed during an attack perpetrated for Fulani herdsmen in Lau, Taraba state.[65]","Fulani herdsmen militants","Communal conflicts in Nigeria"
"7","Rocket Attack","12","20","Muhradah, Syria","Jihadists linked to Al-Qaeda fired several rockets towards the large Christian town of Mhardeh killing at least 12 and injuring 20.[66][67]","Tahrir al-Sham","Syrian Civil War"
"7","Shooting","2","0","Afrin, Syria","The People's Protection Units (YPG) on Friday claimed they had killed two fighters from the Turkish-backed Sultan Murad Division, a group that participated in the occupation of Afrin.[68]","YPG","Syrian Civil War"
"7","Car bombing","1","1","Mount Helal, Egypt","A colonel was killed when explosives in a vehicle he was inspecting detonated, another man was also injured.[69]","Islamic State  (suspected)","Sinai insurgency"
"7","Bombing","0","0","Santiago, Chile","An improvised explosive device was detonated at a part of a Faculty of Agronomy of the University of Chile causing no injuries. An eco-terrorist group claimed responsibility in an internet claim.[70]","Individualistas Tendiendo a lo Salvaje","Terrorism in Chile"
"8","Shooting, Ambush","9 (+10)","6","Herat Province, Afghanistan","Taliban insurgents attacked a checkpoint in the western province of Afghanistan of Herat killing 9 and injuring 6 the militants suffered 10 losses as well.[71][72]","Taliban","War in Afghanistan"
"8","Shooting","2","0","Bamenda, Cameroon","At least two people were killed in Bamenda when separatist elements attacked a construction site and a bus.[73]","Ambaland Forces (suspected)","Anglophone Crisis"
"8-9","Shooting","8","0","Borno State, Nigeria","Boko Haram militants loyal to the Islamic State killed 8 people after taking over the small town of Gudumbali in Northeast Nigeria.[74]","Boko Haram","Boko Haram insurgency"
"9","Suicide Bombing","7 (+1)","25","Kabul, Afghanistan","A suicide bomber on a motorbike blew himself up near a convoy of gunmen commemorating the death anniversary of a famed resistance leader in Kabul on Sunday, killing at least seven people and injuring an additional 25, officials said,the Islamic State claimed responsibility for the attack.[75][76]","Islamic State","War in Afghanistan"
"9","Attack","0","3 Kidnapped","Oku, Cameroon","More than 50  separatists carried out three simultaneous attacks in Oku; on the gendarmerie brigade, a police station, and the home of the Assistant Divisional Officer. The separatists burned down the police station, destroyed Assistant DO's belongings, stole a police van and abducted three police officers.[77]","Ambazonia Defence Forces","Anglophone Crisis"
"9","Arson","0","0","Corinto, Colombia","Members of the FARC dissidents burned a passenger bus that moves along the Caloto-Corinto road in northern Cauca.[78]","FARC dissidents","Colombian conflict"
"9","Arson","0","0","Kirkuk, Iraq","An oil Pipeline in West Kirkuk was set on fire by Islamic State militants exploded however no one was killed or injured in the incident.[79]","Islamic State","Iraqi insurgency"
"10","Kidnapping, Assassination","1","0","Peque, Colombia","Leidy Correa a social leader was kidnapped and killed in the small village of Guayabal, Peque, Antioquia. The body was found with torture signals after being reported as missing in previous days.[80][81]","Autodefensas Gaitanistas de Colombia","Colombian conflict"
"10","Shooting","2 (+2)","10","Tripoli, Libya","2018 National Oil Corporation attack:Two people died and 10 were injured when masked men attacked the headquarters of the National Oil Corporation (NOC) in the capital Tripoli two attackers were also killed and Islamic State claimed responsibility for the attack.[82][83]","Islamic State","Libyan Civil War"
"10","Mortar Attack","6","6","Helmand Province, Afghanistan","A Taliban-fired mortar shell struck a civilian home in the Greshk district of southern Helmand province, killing six members of a family and injuring an additional 6.[84]","Taliban","War in Afghanistan"
"10","Bombing","1","2","Anbar Province, Iraq","An Iraqi civilian was killed and two others were wounded Monday as a bomb planted by Islamic State militants went off in Anbar governorate.[85]","Islamic State","Iraqi insurgency"
"10","Car Bombing","6","16","Mogadishu, Somalia","At least six people were killed and another 16 injured when a car bomb exploded outside a government office in Mogadishu the Al-Shabab group claimed responsibility.[86]","Al-Shabaab","Somali Civil War"
"10","Suicide Bombing","1 (+1)","3","Anbar Province, Iraq","An Iraqi policeman was killed and three others were wounded Monday after a suicide bomber targeted a hospital in Anbar.[87]","Islamic State","Iraqi insurgency"
"10","Ambush, Shooting","52 (+42)","27 (+many)","Khamyab District, Afghanistan","The Taliban attacked multiple checkpoints in Northern Afghanistan province killing at least 52 and injuring at least 27, 42 Taliban insurgents were also killed and many were wounded.[88][89]","Taliban","War in Afghanistan"
"11","Ambush,  shooting","2","4","Nong Chik District, Thailand","Two paramilitary rangers were killed and four others were injured during an ambush by a Muslim separatist group in the district of Pattani province, Thailand.[90]","Barisan Revolusi Nasional","South Thailand Insurgency"
"11","Suicide Bombing","68 (+1)","165","Momand Dara District, Afghanistan","September 2018 Jalalabad suicide bombing: 68 people were killed and at least 165 were injured when a suicide bomber targeted a gathering of protesters in the eastern Afghan area of Momand Dara District, the Islamic State is suspected, while the Taliban denied that this was anything to do with them.[91][92][93][94]","Islamic State (suspected)","War in Afghanistan"
"11","Rocket Attack","0","0","Tripoli, Libya","Rockets were fired by militants hitting the only working airport in the capital of Libya Tripoli, the attack forced flights to be diverted and there were no casualties, a new Militia named Tripoli's Youth Movement claimed responsibility for the attack and posted a video on Facebook.[95][96]","Tripoli's Youth Movement (claimed)","Libyan Civil War"
"11","Kidnapping, Assassination","2","0","Dantewada district, India","Two villagers were found dead after were kidnapped last week by a group of armed rebels IN Dantewada district of Chhattisgarh on the suspicion of being police informers.[97]","CPI","Naxalite–Maoist insurgency"
"11","Grenade attack","0","0","Baramulla district, India","Militants threw a grenade at the police station in Pattan in north Kashmir's Baramulla district.[98]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"11","Shooting","1 (+2)","0","Srinagar, India","Two ashkar-e-Taiba (LeT) militants were gunned down in Handwara. In other incident a civilian was shoot dead in Srinagar.[99][100]","Lashkar-e-Taiba","Insurgency in Jammu and Kashmir"
"11","Bombing","1","4","Jalalabad, Afghanistan","A bomb went off outside a girl's school in Jalalabad killing 1 and injuring 4.[101]","Islamic State (suspected)","War in Afghanistan"
"11","Ambush, Shooting, Kidnapping","21  (+8)","30 Kidnapped","As-Suwayda, Syria","At least 21 Syrian soldiers were killed and other 30 others were kidnapped during an ambush and coordinated attack in the city of As-Suwayda, last bastion of Islamic State jihadis in the region.[102][103]","Islamic State","Syrian Civil War"
"12","Vehicular Attack","15","43","Mishui, China","2018 Mishui vehicle attack:Eleven civilians were killed and other forthy four wer injured after a man plowed into a crowded square in southern China and the driver attacked people with a knife and spade seeking “revenge” on society.The attacker, Yang Zanyun, was sentenced to death and executed.[104][105][106]","Lone Wolf","Terrorism in China"
"12","Suicide Car Bombing","6 (+1)","42","Saladin Governorate, Iraq","A suicide car bomber driving an explosive-packed vehicle targeted a restaurant frequented by security forces in Iraq's Salahuddin Province killing 6 and injuring 42 on Wednesday.[107][108]","Islamic State","Iraqi insurgency"
"12","Shooting","0 (+3)","12","Reasi district, India","Three terrorists were killed and twelve security personnel, including Deputy Superintendent of Police (DSP) Mohan Lal, injured, police said.[109][110]","Jaish-e-Mohammed","Insurgency in Jammu and Kashmir"
"13","Shooting","0","5","North Waziristan, Pakistan","Five Pakistani Security Personnel were injured in an attack in North Waziristan when militants opened fire on the patrol team, the Jihadi Group Hizbul Ahrar claimed responsibility for the attack.[111]","Hizbul Ahrar","War in North-West Pakistan"
"14","Stone throwing, Vandalism","0","0","Paris, France","The Iranian embassy in France was attacked with stones, spray-painting graffiti and slightly damaging the diplomatic facility's façade during a kurdish rally in the city.[112][113]","Komalah","Terrorism in France"
"14","Bombing","3","2","Pishin District, Pakistan","At least three levies personnel died in a motorcycle bomb blast and another two were injured on the northern by-pass in the Pishin district of Balochistan. Hizbul Ahrar claimed responsibility.[114][115]","Hizbul Ahrar","War in North-West Pakistan"
"14","Assassination","18","?","Adamawa State, Nigeria","At least eighteen civilians incluiding a Pastor belonging to the Lutheran Church of Christ in Nigeria were killed.The attackers, who targeted the villages of Gon, Nzumosu, Bolki, Nyanga, Bukuto in the Numan Local Government Areas of the state, reportedly numbered over 200.[116][117]","Fulani Herdsmen militants","Communal conflicts in Nigeria"
"14","Ambush, Shooting","2","0","Garissa, Kenya","Suspected Al-Shabaab gunmen killed two people on Friday morning after ambushing a bus in Garissa County.[118]","Al-Shabaab","Spillover of Somali Civil War"
"14","Bombing","0","0","Jalandhar, India","At least four low-intensity explosive device blast targeting a local police station in the Jalandhar district of India's Punjab state earlier that day, and no casualties were reported, authorities reported. Days later a letter written for Bhindranwale Tiger Force claiming responsibility for the attack.[119][120]","Bhindranwala Tigers Force of Khalistan","Terrorism in India"
"14","Ambush, Shooting, Bombing","20","Several","Deir ez-Zor Governorate, Syria","Islamic State fighters ambushed US backed SDF fighters and opened fire on them killing at least 20 and wounding several more.[121]","Islamic State","Syrian Civil War"
"14","Shooting","9","2","Kompienga Province, Burkina Faso","Islamist militants killed at least nine people and injured two in two twin attacks at villages of the Kompienga Province of Burkina Faso, in one attack they attacked a mosque killing five including an imam and in another attack they killed three people of the same family and wounded two.[122][123]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb"
"14","Shooting","7 (+4)","17","Dara-I-Suf-Paen, Afghanistan","At least 7 police died and another 17 were injured when the Taliban attacked a Police Checkpoint in the Dara I Suf Paen District.[124]","Taliban","War in Afghanistan"
"14","Shooting","0 (+7)","17(+6)","Patikul, Sulu, Philippines","Clashes with the Abu Sayyaf group in the municipality of Patikul resulted in 17 wounded from the military, whilst 7 Abu Sayyaf militants were killed and 6 wounded.[125]","Abu Sayyaf","Moro conflict"
"14","Ambush, Shooting","10","0","Borno State, Nigeria","At least ten villagers were killed by a Boko Haram ambush in Nganzai local government area of Borno State.[126][127]","Boko Haram","Boko Haram insurgency"
"14","Shooting","2","0","Bosaso, Somalia","Gunmen believed to be ISIL affiliated shot and killed two Somalian University graduates in Bosaso, Somalia.[128]","Islamic State (suspected)","Somali Civil War"
"15","Bombing, Shooting","0","1","Arauca, Colombia","Militants beloging to the ELN threw a grenade against the uniformed and shot them. In fact, a police officer was wounded with the impact of a bullet who was taken to a health center in the city.[129][130]","ELN","Colombian conflict"
"15","Bombing","1","1","Mogadishu, Somalia","A magnetic bomb placed under the car of a MP in Mogadishu, Somalia killed his driver and left the MP seriously injured,Al-Shabaab claimed responsibility.[131][132]","Al-Shabaab","Somali Civil War"
"15","Assassination","1","0","Convención, Colombia","The president of the community action board of the municipality of La Laguna, was shot dead in the municipality of Convención, Norte de Santander Department.[133]","Paramilitaries (suspected)","Colombian conflict"
"15","Bombing","2","1","Hawija, Iraq","A bomb planted by Islamic State militants exploded killing two and injuring one in a village in the Hawija Town of Iraq.[134]","Islamic State","Iraqi insurgency"
"16","Stabbing","1","1 (+1)","Gush Etzion, West Bank, Israel","A 17-year-old Palestinian stabbed and killed an Israeli citizen outside a West Bank mall. Another person was wounded in the attack.[135][136]","Palestinian Nationalist","Israeli–Palestinian conflict"
"16","Bombing","1","6","Jarabulus, Syria","A motorbike bomb exploded in a crowded market in the Syrian city of Jarabulus leaving at least one death and six injured no group has claimed responsibility for this attack.[137][138]","Islamic State (suspected)","Syrian Civil War"
"16","Bombing","0","8","General Santos, Philippines","Eight people were injured including  a six-year-old girl, when a bomb went off in front of a pharmacy in General Santos, Philippines, the police blamed the Pro-ISIS faction of the Bangsamoro Islamic Freedom Fighters for the bombing.[139][140]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"16","Shooting","3","0","Abyan Governorate, Yemen","Three Yemeni soldiers died due to clashes with Al-Qaeda militants, after the Al-Qaeda militants failed to storm a building in the Abyan Governorate of Yemen.[141]","Al-Qaeda in the Arabian Peninsula","Yemeni Civil War"
"16","Shooting","0 (+Unknown)","0 (+Unknown)","Near Bama, Nigeria","A Boko Haram ambush was repelled for troops of 21 Brigade led by a Brigade Commander were on a clearance patrol in support of Operation Rainbow, when they were ambushed by the terrorists. No casualties are reported, but may have escaped with gunshot wounds.[142]","Boko Haram","Boko Haram insurgency"
"16","Shooting, Arson","6","0","Surkh-Rōd District, Afghanistan","Islamic State insurgents attacked a Sufi Shrine in the Surkh-Rod District in the eastern Province of Afghanistan, Nangarhar the militants burned the shrine and killed all guards, the Islamic State claimed on September 18 killing 6 and taking the guard's weapons as well, the attack was done on September 16 but was not claimed until September 18.[143]","Islamic State","War in Afghanistan"
"16-17","Ambush, Shooting","27 (+22)","Several (+16)","Afghanistan","The Taliban launched attacks all over Afghanistan killing 27 security forces and injuring several, 22 Taliban Militants were killed and another 16 suffered injuries.[144][145]","Taliban","War in Afghanistan"
"17","Kidnapping","0","3","Tillaberi, Niger","An Italian priest was kidnapped on Monday in south Niger as well as 2 other priests, near the border with Burkina Faso,.There was no immediate claim of responsibility for the kidnapping, which was confirmed on Tuesday by the Nigerian and Italian governments.West African states have been struggling to gain the upper hand over jihadist groups, including some affiliated with Al Qaeda and Islamic State, which are active along Niger's  borders with both Mali and Burkina Faso.[146][147]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb"
"17","Mortar Attack","8","3","Paktika Province, Afghanistan","Eight members of a family were killed and three were wounded when a mortar shell fired by Taliban militants fell on their home, in the Warmami district in southern Paktika Province of Afghanistan.[148]","Taliban","War in Afghanistan"
"17","Shooting","1","0","Kulgam district, India","An army man was killed by suspected militants after they broke in inside his house and shot him, in the Kulgam District.[149]","Hizbul Mujahideen (suspected)","Insurgency in Jammu and Kashmir"
"17","Execution","1","0","Borno State, Nigeria","A female red cross aid worker was executed after being in captivity by Boko Haram for several months.[150]","Boko Haram","Boko Haram insurgency"
"17","Kidnapping","0","3 (abducted)","Haut-Uele, Democratic Republic of the Congo","LRA rebels ambush and abduct two men in Haut-Uele, who report after their release, that there was another kidnapped person who was not released.[151]","Lord's Resistance Army","LRA Insurgency"
"18","Shooting","9","0","Balkh Province, Afghanistan","Nine Afghan Local Police (ALP) personnel, including a commander, were killed in a Taliban attack in the northern Balkh province of Afghanistan.[152]","Taliban","War in Afghanistan"
"18","Bombing","5","4","Hawija District, Iraq","Five Iraqi security officers were killed and another 4 were injured when a bomb planted by Islamic State militants exploded, in an area in the Hawija District of Iraq.[153]","Islamic State","Iraqi insurgency"
"18","Bombing","2","3","Ménaka, Mali","An MSA vehicle was struck by an IED/mine in Tidimbawen, Menaka, killing two and injuring three.[154]","Al-Qaeda in the Islamic Maghreb (suspected)","Northern Mali conflict"
"18","Bombing","1","2","Saladin Governorate, Iraq","A member of the Tribal Mobilization Forces was killed by a bomb blast and at least two others were injured.[155]","Islamic State (suspected)","Iraqi insurgency"
"18","Mortar attack","0","4","Diyala Governorate, Iraq","Four people were injured when a mortar shell possibly fired by Islamic State militants fell at the outskirts of Khanaqin region in Diyala.[156]","Islamic State (suspected)","Iraqi insurgency"
"18","Bombing","2","14","Saladin Governorate, Iraq","A bomb targeted a security bus on a highway between Baghdad and Kirkuk killing two and injuring an additional 14.[157]","Islamic State (suspected)","Iraqi insurgency"
"18","Execution","1","0","Tikrit, Iraq","The body of a journalist who was kidnapped by Islamic State insurgents a few days before was found dead.[158]","Islamic State","Iraqi insurgency"
"18","Shooting","2","1","Killa Saifullah District, Pakistan","Two security personnel were shot to death and another one was wounded when unidentified insurgents opened fire on them.[159][160]","Tehrik-i-Taliban Pakistan (suspected)","War in North-West Pakistan"
"19","Shooting","0","0","Convención, Colombia","Members of the 33rd dissident front fired on a police station, of the municipality of Convención, Norte de Santander Department, Colombia.[161]","FARC dissidents","Colombian conflict"
"19","Arson, Shooting","9","9","Borno State, Nigeria","Boko Haram insurgents killed at least 9 people and injured 9, when they raided villages in Borno State and set them on fire after shooting.[162][163]","Boko Haram","Boko Haram insurgency"
"19","Shooting","0 (+1)","2","Llochegua District, Peru","A rebel commander was killed and two soldiers were injured during a gunfight in the Virgencasas zone, Llochegua district, Huanta Province, Peru.[164][165]","Sendero Luminoso","Internal conflict in Peru"
"19","Car Bombing","1","7","Kirkuk, Iraq","A bomb placed in a civilian car in Central Kirkuk detonated killing one person and leaving 7 injured, the Islamic State claimed responsibility.[166]","Islamic State","Iraqi insurgency"
"20","Shooting, Ambush","5 (+6)","2","Ghazni Province, Afghanistan","The Taliban attacked security forces in the Ghazni Province of Afghanistan killing 5 and injuring 2, the Taliban insurgents suffered 6 deaths as well.[167][168]","Taliban","War in Afghanistan"
"20","Bombing","0","5","Nangarhar Province, Afghanistan","A roadside bomb in the Eastern Nangarhar Province of Afghanistan wounded 5 civilians when it detonated.[169]","Islamic State (suspected)","War in Afghanistan"
"20","Attempted Bombing","0 (+3)","0 (+2)","Kamjong district, India","Three militants were killed and other two seriously injured in an accidental blast at the outfit camp near Aungjiya village, Kamjong district, Manipur. According to sources, the outfit was planning a strike in the run-up to their Raising Day on September 25.[170][171]","People's Liberation Army of Manipur","Insurgency in Manipur"
"20","Shooting","3","4","Yarumal, Colombia","A commission of the Canadian mining company Continental Gold was attacked in the village of Ochalí de Yarumal, North of Antioquia, leaving a balance of the deceased, others injured and one disappeared.[172][173]","FARC 36th Front","Colombian conflict"
"20","Bombing","4","Several","Lower Shabelle, Somalia","A bomb planted by Al-Shabaab militants exploded killing at least 4 Somalian soldiers and wounding several more in the Lower Shabelle region of Somalia.[174]","Al-Shabaab","Somali Civil War"
"20","Arson","0","0","Los Álamos, Chile","An arson attack against a front loader, an excavator, a backhoe and two other excavators from two different owners that was recorded in the Trongol Bajo sector, in Los Álamos commune, in the Biobío Region.[175]","Coordinadora Arauco Malleco","Mapuche conflict"
"20","Shooting, Arson, Beheading","12","14","Palma District, Mozambique","12 people were killed and 14 were injured in a brutal attack on a village in the Palma District of Cabo Delgado, Mozambique when jihadists raided the village, 10 were shot to death and another 2 were burnt to death and a person was beheaded after being killed.[176][177][178]","Ansar al-Sunna","Islamist insurgency in Mozambique"
"20","Shooting","1","4","Pattani province, Thailand","Suspected insurgents killed a person and wounded 4 others in a roadside ambush in the southern Pattani Province of Thailand.[179][180]","Barisan Revolusi Nasional (suspected)","South Thailand Insurgency"
"20","Abduction","0","1 (abducted)","Haut-Uele, Democratic Republic of the Congo","A group of LRA rebels loot medical and household items in a village in Haut-Uele, they also abducted a boy.[181]","Lord's Resistance Army","LRA Insurgency"
"21","Shooting, Kidnapping","3","1","Shopian district, India","Terrorists broke into the homes of police officers in the Shopian district of Jammu and Kashmir killing three of them and one managed to escape after being helped by local villagers, this came after police officers being threatened by the Hizbul Mujahideen militant group.[182][183]","Hizbul Mujahideen","Insurgency in Jammu and Kashmir"
"21","Bombing","8","6","Faryab Province, Afghanistan","At least eight children were killed and six more were wounded when a roadside bomb detonated while they were playing, the attack took place in Afghanistan's northern Faryab province, the attack was blamed on the Taliban.[184][185]","Taliban (suspected)","War in Afghanistan"
