"date","type","dead","injured","location","details","perpetrator","partOf"
"10","Bombing","1","3+","Puerto Nariño, Colombia","One soldier was killed and other were injured for the blast of an improvised explosive device.[85]","ELN","Colombian conflict"
"10","Shooting","2","3","Jones, Philippines","Two Army soldiers were killed while three others were wounded following a two-hour clash with New People's Army rebels in the northern Philippine province of Isabela. The attack is in response to a military operation against the rebels in the same province.[86][87]","New People's Army","Communist rebellion in the Philippines"
"10","Assassination","1","0","Isabela, Philippines","A former barangay captain was shot dead in Isabela, Negros Occidental. Days later New People’s Army militants claimed responsibility for the attack alleged wrongdoings, crimes, and anomalies of the ex-captain, as well as his failure to bring social services to the people.[88]","New People's Army","Communist rebellion in the Philippines"
"10-11","Bombings","5 (+4)","20","Amman, Jordan","A bomb attack against a gendarmerie vehicle killed at least a police officer and injured six in Amman. After the attack, three members of the Jordan security forces were killed and dozens injured after several bomb attacks when they stormed an apartment with explosives. Four terrorists were also killed during the raid.[89][90][91]","Islamic State","Spillover of the Syrian Civil War"
"11","Shooting","0","1","El Carmen, Colombia","A member of the policial Special Operations Group was injured during an armed attack in the corregimiento of Guamalito, Norte de Santander Department.[92]","EPL (suspected)","Colombian conflict"
"11","Shooting","3 (+1)","2 (+1)","Kargah, Gilgit-Baltistan","3 policemen were killed and 2 injured in an attack by militants on a checkpost.[93]","Unknown","War in North-West Pakistan"
"11","Shooting","5","1","Baiji, Iraq","ISIS militants killed 5 people belonging to the Popular Mobilization Forces from the same family at a checkpoint and additional 1 is injured in critical condition.[94]","Islamic State","Iraqi insurgency"
"11","Suicide bombing","0 (+1)","2","Shubra El Kheima, Egypt","A suicide bomber attacked a church in Shubra El Kheima in Egypt, but his explosives detonated too early, killing only himself and injuring two others.[95]","Islamic State (suspected)","Insurgency in Egypt"
"11","Shooting","1","0","Dantewada, India","A civilian was killed for suspected naxalites, accusing it of being a police informer.[96]","CPI","Naxalite-Maoist insurgency"
"11","Bombing","2","10","Mosul, Iraq","2 people were killed and 10 were injured in 2 bomb blasts in eastern Mosul[97]","Islamic State (suspected)","Iraqi insurgency"
"11","Landmine","1","2","Norte de Santander Department, Colombia","A farmer was killed and other injured in a Landmine blast in San Calixto, Norte de Santander. in the municipality of El Tarra another farmer was injured when manipulate an improvised device. The authorities suspecti who the EPL were behind the blast.[98]","EPL","Colombian conflict"
"11","Suicide Bombings","10(+2)","20","Madagali, Nigeria","10 people were killed in twin suicide bombings and wounding 20 more in a crowded place in Madagali Nigeria.[99]","Boko Haram","Boko Haram insurgency"
"11","Shooting","2","0","Bacho District, Thailand","A woman and her daughter were killed in a drive by shooting in Bacho district of Thailand the police blamed the attack on insurgents.[100]","Barisan Revolusi Nasional (suspected)","South Thailand insurgency"
"11","Suicide bombing","0 (+1)","6","Dalbandin, Pakistan","A suicide bomber in a bus with Chinese engineers in Dalbandin left 6 injured.[101]","Balochistan Liberation Army","Insurgency in Balochistan"
"11","Bombing, Shooting","6","0","Gourma, Burkina Faso","Five Gendarmes and a civilian were killed after a gun and bomb attack inBurkina Faso's province of Gourma, authorities said in a statement on Saturday. According to the statement, the vehicle was heading for a gold mine before it was attacked by a roadside bomb, and armed assailants.[102][103]","Al-Qaeda in the Islamic Maghreb","Insurgency in the Maghreb (2002–present)"
"11","Shooting","7","0","North Kivu, Democratic Republic of Congo","Seven civilians were killed in an attack on a village by the Allied Democratic Forces.[104][105]","Allied Democratic Forces","Allied Democratic Forces insurgency"
"12","Shooting, Arson","5","0","Wainamah, Cameroon","Separatists attacked a military control point in Wainamah, killing three soldiers as well as two civilians. The separatists assumed control of the control point and held it until government reinforcements arrived. Following the battle, soldiers destroyed one house[106]","Ambazonia Defence Forces","Anglophone Crisis"
"12","Shooting","4","6","Igabi, Nigeria","At least four police officers were killed and other six were injured for suspected militants in Igabi,Kaduna state, Nigeria.[107]","Fulani Herdsmen militants","Communal conflicts in Nigeria"
"12","Motorcycle Bombing","1","15","Chaman, Pakistan","An explosion targeting security forces in Balochistan’s Chaman border town killed a man and injured at least 15 others, including FC soldiers on Sunday.[108][109]","Balochistan Liberation Army","Insurgency in Balochistan"
"12","Bombings","10","20","Afrin, Syria","Two bombings against Turkish troops and Firqat al-Hamza (Hamza Division) Tirandah neighborhood, center of Afrin. The attack was claimed days later by the YPG in a statement.[110]","YPG","Syrian Civil War"
"12","Shooting, Assault","14","20","Ghazni, Afghanistan","14 people were killed when the Taliban assaulted on Ghazni killing at least 14 Afghan Police officers and wounding at least 20 others.[111]","Taliban","War in Afghanistan"
"12","Bombing","0","0","Saravena, Colombia","Ecopetrol confirm the detonation of a section of the Caño Limón–Coveñas pipeline. No group claimed for the incident, but the ELN were suspected for various attacks against the pipeline.[112]","ELN","Colombian conflict"
"13","Suicide bombing","1(+1)","1","Kabul, Afghanistan","A suicide bomber detonated outside an Afghan election office killing one and injuring another person, the Taliban is suspected for the attack.[113]","Taliban (suspected)","War in Afghanistan"
"13","Shooting","0","2","Mauban, Philippines","Two Army soldiers were wounded in an encounter with suspected New People’s Army rebels in Mauban, Quezon on the afternoon.[114]","New People's Army","Communist rebellion in the Philippines"
"13","Bombing","3","1","Mandera, Kenya","Three construction workers were killed when their vehicle hit an Al-Shabaab landmine and wounding one more[115]","Al-Shabaab","Spillover of Somalian Civil war"
"14","Shooting","3","2","Pikit, Philippines","2 CAFGU militiamen and a pregnant woman were killed in Barangay Ginatilan, Pikit, North Cotabato. Two underage identified as Keise Mohammad Buka, 14 and Dante Boboy Jr., 16, were injured in the .[116][117]","Bangsamoro Islamic Freedom Fighters (suspected)","Moro conflict"
"14","Shooting","9","Several","Jilib,Somalia","9 people were killed and several others were injured when Al-Shabaab attacked farmers and caused clashes.[118]","Al-Shabaab","Somali Civil War"
"15","Shooting","1","0","Sukma district, India","Militants killed a road construction contractor and torched six vehicles in Sukma district, Chhattisgarh.[119]","CPI","Naxalite–Maoist insurgency"
"15","Shooting Ambush","39","2","Baghlan, Afghanistan","The Taliban attacked an Afghan Army base killing 39 and wounding 2.[120]","Taliban","War in Afghanistan"
"15","Bombing","2","0","Kirkuk, Iraq","2 Iraqi policemen were killed in a bomb blast while inspecting in Kirkuk.[121]","Islamic State (suspected)","Iraqi insurgency"
"15","Suicide bombing","48 (+1)","67","Kabul, Afghanistan","August 2018 Kabul suicide bombing: A suicide bombing in an educative academy of Kabul left at least 48 killed and 67 injured.[122][123][124]","Islamic State","War in Afghanistan"
"15","Shooting","1","0","Miraflores, Colombia","A former mayor was shot dead by FARC dissidents in the town of Miraflores, Guaviare department.[125]","FARC dissidents","Colombian conflict"
"16","Shooting, bombing","0 (+3)","3","Kabul, Afghanistan","A complex attack against a training center in Kabul left several killed and injured. An explosion was also heard in the zone.[126]","Islamic State","War in Afghanistan"
"16","Bombing, Attempted Bombing,","0","0","Villorba, Italy","A bomb blast near offices of the party Lega Nord in the town of Villorba, Province of Treviso, Italy, an anarchist group claimed responsibility for the attack. No one was injured in the incident, and other improvised explosive device that did not quite detonate was found and defused.[127][128]","Cellula Haris Hatzimichelakis","Terrorism in Italy"
"16","Bombing","0","6","Baghdad, Iraq","6 people were injured in 2 bomb blasts north to Baghdad.[129]","Islamic State (suspected)","Iraqi insurgency"
"16","Shooting","5","Several","Babungo, Cameroon","Separatists attacked a convoy transporting a member of parliament in Babungo, Ngo-Ketunjia Department. At least four soldiers were killed, and several others in the convoy were injured. A civilian who got caught in the crossfire also got killed.In Kwa-Kwa Bakundu, Meme Division, separatists battled security forces for 30 minutes before retreating into the bushes.[130][131]","Ambazonia Defence Forces","Anglophone Crisis"
"16","Vehicular Attack","1","0","Havat Gilad, Israel","A vehicle rammed against a woman in Israel killing her, the head of the Samaria Regional Council is convinced that ramming near Havat Gilad was a terrorist attack.[132]","Palestinian nationalist","Israeli–Palestinian conflict"
"16","Arson","0","0","Sukma district, India","A group of naxals torched a bus in a road to the district of Sukma. No one casualties in the attack.[133]","CPI","Naxalite-Maoist insurgency"
"17","Stabbing","0 (+1)","0","Jerusalem, Israel","A Palestinian tried to attack a group of police officers in the Old City of Jerusalem, after leaving the Temple Mount of the city. The attacker was shot dead by police after a struggle. No-one else was injured during the attack.[134]","Palestinian nationalist","Israeli–Palestinian conflict"
"17","Shooting","1","0","Tagkawayan, Phillippines","An Army soldier was killed in an encounter with suspected New People’s Army rebels in Tagkawayan town in Quezon province on Friday, police said.[135]","New People’s Army","New People's Army rebellion"
"17","Shooting","8","2","Surkh Kotal, Afghanistan","8 people were killed and 2 others were injured in attack by the Taliban in Surkh Kotal.[136]","Taliban","War in Afghanistan"
"17","Grenade Attack","1","3","Pulwama district, India","1 person was killed and 3 were injured in a grenade attack by militants on a police installation.[137]","Jaish-e-Mohammed","Insurgency in Jammu and Kashmir"
"17","Stabbing","4","0","Maiduguri, Nigeria","Boko Haram slit the throats of 4 farmers in an attack in Maiduguri Nigeria.[138]","Boko Haram","Boko Haram insurgency"
"18","Shooting","1","2","Guma, Nigeria","A group of Fulani Herdsmen reportedly ambushed the soldiers while they were patrolling the Gbajimba-Iyordye-Akaahena Road, killing one soldier and injuring two others.[139][140]","Fulani herdsmen","Communal conflicts in Nigeria"
"18","Bombing","1","5","Bouïra, Algeria","A bomb by Al-Qaeda killed a child and injured critically 5 others.[141]","Al-Qaeda in the Islamic Maghreb","Insurgency in the Maghreb"
"19","Shooting","19+","Several","Maiduguri, Nigeria","At least 19 people were killed in an attack by militants on Northeast Nigeria several others are injured.[142]","Boko Haram (suspected)","Boko Haram insurgency"
"19","Bombing","5","1","As-Suwayda, Syria","5 people were killed and 1 was injured when civilians in a vehicle went over a  landmine and exploded, it was placed by Islamic State militants.[143]","Islamic State","Syrian Civil War"
"20","Ambush","2","0","Puncak Jaya Regency, Indonesia","Two soldiers were shot dead in an ambush near the Tingginambut bridge, Puncak Jaya regency, Indonesia. The bodies of the victims had suffered gunshot wounds and bow shots.[144][145]","TPNPB","Papua conflict"
"20","Car Bombing","1","4","Arish, Egypt","A  car bombing targeting members of the security forces detonated killing 1 and injuring 4.[146]","Islamic State","Sinai insurgency"
"20","Stabbing","0 (+1)","0","Cornellà, Barcelona, Spain","2018 Barcelona attack: An Algerian man armed with a knife was shot dead in a police station in Cornellà de Llobregat, Barcelona, after shouting “Allahu Akbar” and trying to attack a group of police officers. The Catalan police treated the incident as a “terrorist attack”.[147][148]","Islamist","Islamic terrorism in Europe"
"20","Shooting, Assassination","1","0","Mosul, Iraq","Islamic state militants assassinated an Iraqi policeman in Mosul.[149]","Islamic State","Iraqi insurgency"
"20","Stabbing, Suicide bombing","0 (+5)","7 (+1)","Grozny, Russia","Several police officers are injured and at least five alleged attackers die in a series of attacks, involving stabbing, bombing and car crashing allegedly carried out by minors in Chechnya. ISIS claims responsibility. The Chechen leader Kadirov denies ISIS involvement and threatens to collectively punish alleged attackers' relatives.[150][151]","Islamic State","Islamic terrorism in Europe"
"21","Mortar Attack, Rocket Attack","0(+2)","0","Kabul, Afghanistan","Islamic State militants sent mortars and rockets and hit many places however there were no injuries or deaths reported and a helicopter belonging to the Afghan forces bombed the house from which the militants sent the mortars.[152]","Islamic State","War in Afghanistan"
"21","Bombing","0","1","Shariff Aguak, Philippines","A CAFGU militiaman was injured when an Improvised explosive device detonate during a security patrol in Barangay Labu-Labu, Shariff Aguak, in Maguindanao.[153]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"22","Bombing","0","0","Piraeus, Greece","An explosion were reported in the port city of Piraeus outside a building which houses company offices and law firms. No casualties were reported.[154][155]","Anarchist (suspected)","Terrorism in Greece"
"22","Shooting","2","0","Makilala, Cotabato, Philippines","Two former militants were shot dead after NPA rebels barged into their house in Barangay Singkatulan, Makilala, North Cotabato.[156][157]","New People's Army","New People's Army rebellion"
"22","Suicide bombing","6 (+1)","7","Salahuddin, Iraq","A suicide bombing in  northern Iraq killed 6 and injured 7 security officers ISIS is suspected for the attack.[158]","Islamic State","Iraqi insurgency"
"22","Assassination","2","0","Miranda, Cauca, Colombia","Two former FARC guerrillas were shot dead on the shore of a river in the rural area of Miranda, north of Cauca, with several bullet impacts.[159][160]","FARC dissidents","Colombian conflict"
"22","Arson, Shooting","2","0","Bamenda, Cameroon","Gunmen attacked two civilians and burned an inter-urban transport buses. Later the attackers used the excavator to destroy at least four 70-seater buses belonging to a national travel agency in Bamenda.[161]","Ambazonia Defence Forces","Anglophone Crisis"
"23","Bombing","1","3","North Waziristan, Pakistan","One security personnel was killed and an additional 3 were injured in a bomb blast in North Waziristan Pakistan.[162]","Tehrik-i-Taliban Pakistan (suspected)","War in North-West Pakistan"
"23","Shooting","7(+1)","10","Tripoli, Libya","3 Islamic State fighters attacked a military checkpoint near Tripoli Libya killing 7 soldiers and injuring 10, one attacker was also killed in an exchange of fire with forces.[163]","Islamic State","Libyan Civil War"
"24","Arson","0","0","Curanilahue, Chile","Three trucks were burned in the commune of Curanilahue, Bío-Bío region. The Coordinadora Arauco Malleco claimed responsibility for the attack.[164][165]","Coordinadora Arauco Malleco","Mapuche conflict"
"24","Kidnapping","0","13 (abducted)","Bambangana, Central African Republic","LRA rebels abduct 13 people near Bambangana.[166]","Lord's Resistance Army","LRA Insurgency"
"24","Shooting","0","4","Masbate City, Philippines","At least four policemen were injured in an ambush by suspected New People's Army (NPA) members in Barangay Biyong, Masbate City, a police spokesperson said.[167]","New People's Army","Communist rebellion in the Philippines"
"24","Shooting","1","0","Alindao, Central African Republic","A burundian peacekeeper was killed during and attack perpetrated for Anti-balaka militants the U.N.’s Minusca mission announced on Friday, August 24. The incident took place Alindao, town and sub-prefecture located in the Central African Republic prefecture of Basse-Kotto.[168]","Anti-balaka","Central African Republic Civil War (2012–present)"
"24","Shooting","2","1","Wum, Cameroon","Militants attacked a gendarme brigade in Zhoa in Wum, Northwest Region, killing two gendarmes and wounding the brigade commander. According to initial reports, separatists had blocked the road in advance, and reinforcements from the larger Wum brigade thus failed to arrive in time.[169]","Ambazonia Defence Forces","Anglophone Crisis"
"25","Bike Bombing","0","0","Puerto Tejada, Colombia","A motorcycle bombing when two police officers passed by in a patrol. The action were registered near the industrial zone on the road to Guachené, left no human losses or material damage.[170]","FARC dissidents","Colombian conflict"
"25","Suicide Bombing","7 (+1)","Several","Jalalabad, Afghanistan","A suicide bomber outside election commission office in the Afghan city of Jalalabad killed at least 7 and wounded several more.[171]","Islamic State","War in Afghanistan"
