"date","type","dead","injured","location","details","perpetrator","partOf"
"22","Shooting","0","0","Ayacucho District, Peru","A military patrol and a group of Sendero Luminoso remnants clashed Thursday in a sector of the Vraem in Ayacucho without causing injuries, reported the Joint Command of the Armed Forces.[107]","Sendero Luminoso","Internal Conflict in Peru"
"22","Assault","0","0","Caqueta Department, Colombia","Apparently dissidents from the FARC installed a stop between the El Paujil road and Cartagena del Chaira, who painted vehicles with emblems of the guerrilla group where they distributed leaflets alluding to Mono Jojoy.[108]","FARC Dissidents","Colombian conflict"
"22","Bombing","1","0","Hakkâri Province, Turkey","One Turkish soldier was killed in an attack by PKK terrorists in the southeastern province of Hakkari.[109]","PKK","Kurdish–Turkish conflict"
"22","Ambush, Shooting","1","5","Madre de Dios Region, Peru","A policeman was killed and four injured. A guide were also injured and one missing by the 116 of the Interoceanic road, 15 minutes by motorcycle, in the section of Puerto Maldonado - Mazuko, Madre de Dios.[110]","Militants","Internal Conflict in Peru"
"22","Shooting","3","0","Bayelsa State, Nigeria","A shooting leaves at least two security escorts and a civilian crew member of the tugboat dead.[111]","Niger Delta Militants (suspected)","2016 Niger Delta conflict"
"23","Shooting","1","0","Helmand Province, Afghanistan","Taliban militants have killed a district police chief in the southern province of Helmand.[112]","Taliban","War in Afghanistan"
"23","Shooting","5","8","Ghazni Province, Afghanistan","Five policemen manning a check-post were killed and eight others wounded in a Taliban attack in southern Ghazni province.[113]","Taliban","War in Afghanistan"
"23","Bombings","0","8","Donetsk, Ukraine","Two explosions occurred in the Donetsk metropolis. Eight people suffered injuries. The authorities of the non-recognized People's Republic of Donetsk called the detonations an attempted assassination of the Treasury Secretary Alexander Timofeyev. The man was seriously injured and was brought to the hospital.[114]","Ukrainian Militants (suspected)","War in Donbass"
"24","Assassination","1","0","Kanker, Chhattisgarh, India","A village official was killed by naxal militants, accused of being a police informer.[115]","Communist Party of India (Maoist)","Naxalite–Maoist insurgency"
"24","Suicide car bombing","0 (+1)","5","Kabul, Afghanistan","A suicide car bomber targeted a Danish troops convoy in Kabul's PD5 wounding at least five civilians.[116][117]","Taliban","War in Afghanistan"
"24","Mortar attack","3","0","Deir ez-Zor Syria","ISIS mortar attack killed a Russian lieutenant general and two colonels who were commanding local Syrian and Russian forces. Russian authorities blamed the USA's hypocrisy for their deaths.[118][119]","Islamic State","Syrian Civil War"
"25","Shooting, Bombing","0","3","Arauca Department, Colombia","At least three wounded policemen left two guerilla raids by the National Liberation Army in the Colombian department of Arauca (northeast), where authorities are alert to possible insurgent harassment, official sources said.[120]","ELN","Colombian conflict"
"25","Rocket attack","4","3","Salamiyah, Syria","Four civilians, two of them children, were killed in a rocket attack by ISIS terrorists on Salamiyeh city, Syria.[121]","Islamic State","Syrian Civil War"
"25","Rocket attack","1","5","Şemdinli, Turkey","A mortar attack by PKK terrorists targeting a gendarmerie outpost in southeastern Turkey Monday resulted in the death of an illegal migrant and injured five others waiting for their asylum procedures to be completed.[122]","PKK","Kurdish–Turkish conflict"
"25","Shooting","3","7","Ağrı Province, Turkey","PKK terrorists killed three migrants Monday and injured seven others in eastern Turkey’s Agri province.[123]","PKK","Kurdish–Turkish conflict"
"26","Suicide bombing","5 (+1)","3","Dikwa, Nigeria","A female suicide bomber killed five people when she blew herself up in a mosque in northeast Nigeria. Three other worshippers were injured in the attack.[124]","Boko Haram","Boko Haram insurgency"
"26","Bombing","0","0","Teorama, Colombia","Alleged members of the ELN activated an explosive device in a section of the Caño Limón-Coveñas pipeline, near the town of Teorama in the northern department of Santander, bordering Venezuela. The attack led to the spillage of oil in several streams in the area.[125]","ELN","Colombian conflict"
"26","Arson","0","0","Norte de Santander Department, Colombia","A group of men intercepted a bus that covered the Pamplona–Labateca–Toledo route. The passengers were stripped of their belongings and cell phones, before the car was cremated.[126]","ELN (suspected)","Colombian conflict"
"26","Shooting","3 (+1)","1","Har Adar, West Bank","2017 Har Adar shooting: A Palestinian gunman killed three Israeli soldiers and critically injured a fourth. The gunman was shot and killed by the other soldiers. The Israeli authorities described the incident as a terrorist attack.[127]","Palestinian nationalist (suspected)","Israeli–Palestinian conflict"
"27","Bombing","2","2","Djibo, Burkina Faso","Two gendarmes officers were killed and two others wounded in Burkina Faso when a convoy carrying fuel to the Inata gold mine hit a landmine, Avocet Mining Plc and the government said on Wednesday.[128]","Ansar al-Islam (suspected)","Insurgency in the Maghreb"
"27","Assassination","1","0","Raqqa, Syria","A British film maker was killed by Islamic State militants in Syria.[129]","Islamic State","Syrian Civil War"
"27","Rocket attack","1","11","Kabul, Afghanistan","A woman was killed and 11 others were injured after rockets hit the Kabul airport.[130]","Islamic State and Taliban","War in Afghanistan"
"27","Suicide bombings","7","16","Anbar, Iraq","Islamic State militants attacked several positions held by Iraqi forces in Anbar province, killing at least 7 soldiers and wounding 16.[131]","Islamic State","Iraqi Civil War"
"27","Landmine","2","0","Kano, Nigeria","Two Cameroonian soldiers were killed when a convoy of civilian vehicles hit landmines in northeast Nigeria.[132]","Boko Haram","Boko Haram insurgency"
"28","Suicide car bombing","12 (+1)","4","Kandahar Province, Afghanistan","A dozen security personnel were killed after a car suicide bomb targeted the police department in Maroof district of the southern Kandahar province.[133]","Taliban","War in Afghanistan"
"28","Executions","10","0","Hawija, Iraq","Ten civilians were executed by Islamic State militants in Hawija.[134]","Islamic State","Iraqi Civil War"
"28","Bombing","5","2","Farah Province, Afghanistan","Five police personnel have been killed and two others wounded in a Taliban attack in western Farah province.[135]","Taliban","War in Afghanistan"
"28","Car bombing","7","10","Mogadishu, Somalia","At least seven people were killed and 10 others injured in a car bomb explosion in a busy market in Mogadishu.[136]","Al-Shabaab","War in Somalia"
"28","Bombing","3","16","Kabul, Afghanistan","At least three people were killed and 16 others injured after an IED exploded close to a mosque in Kabul.[137]","Taliban (suspected)","War in Afghanistan"
"29","Suicide bombing","22","33","Kabul, Afghanistan","A suicide bomber blew himself up outside a mosque in the Afghan capital, killing 22 people and wounding 33 others.[138]","Islamic State","War in Afghanistan"
"29","Arson","0","0","Bicol International Airport, Philippines","Armed men believed to be communist guerrillas attacked the site of an airport under construction in a town in Albay province, setting fire to heavy equipment and drawing condemnation from military and civilian officials.[139]","New People's Army","CPP-NPA-NDF rebellion"
"29","Arson","0","0","La Araucania Region, Chile","Two trucks were burned in a new incendiary attack that was recorded tonight at Collipulli. According to the preliminary information of Radio Bío Bío, the attack takes place in the property Anchimmallen, located at kilometer 30 of the route between Collipulli and Curaco.[140] In other incident A group of strangers burned seven machines on the route connecting Conguillío and Curacautín, in the Region of La Araucanía. The incident would have occurred at kilometer 17 on the way to Conguillos, leaving five trucks and two bulldozers affected.[141]","Coordinadora Arauco-Malleco","Mapuche conflict"
"29","Shooting","1","2","Legazpi City, Philippines","Suspected militants ambushed a patrol killing a policeman and wounding two soldiers.[142]","New People's Army","CPP-NPA-NDF conflict"
"30","Stabbing, vehicular attack","0","5","Edmonton, Alberta, Canada","2017 Edmonton attack: An Edmonton Police Officer was stabbed near Commonwealth Stadium and four pedestrians were injured by a fleeing rental van.[143]","Abdulahi Sharif","Terrorism in Canada"
