"date","type","dead","injured","location","details","perpetrator","partOf"
"8","Bombing, shooting","1","2","Baghdad, Iraq","A civilian was killed in an armed attack in the Iraqi capital Baghdad, while two others were wounded in an improvised explosive device (IED) explosion.[43]","Islamic State","Iraqi Civil War"
"8","Suicide car bombing, shooting","5 (+6)","20","Abyan, Yemen","Five soldiers and six suspected Al Qaeda attackers were killed and 20 soldiers wounded when a suicide bomber and gunmen tried to storm an army camp in southern Yemen.[44][45]","Al Qaeda in the Arabian Peninsula (suspected)","War in Yemen"
"8","Shooting","2","1","Cairo, Egypt","A group of gunmen killed two police officers and wounded another in a village north of Cairo.[46]","The Hasm Movement (suspected)","Insurgency in Egypt"
"9","Car attack","0","6 (+1)","Levallois-Perret, France","2017 Levallois-Perret attack: A car rammed into a group of dozen soldiers in Levallois-Perret, close to Paris. Six soldiers were injured, three seriously. The perpetrator fled the scene while the remaining soldiers started a chase. Later police shot, wounded and arrested a suspect at a highway near Boulogne-sur-Mer.[47]","Hamou Benlatreche","Islamic terrorism in Europe"
"9","Shooting","4","0","Arish, Egypt","Four Egyptian policeman were killed when gunmen fired at a patrol car in the northern Sinai city of al-Arish.[46]","Islamic State (suspected)","Sinai Insurgency"
"9","Shooting","3","1","Bagram, Afghanistan","Gunmen attacked Afghan women employees of Bagram Air Base in Bagram district of Kabul province, killing three and wounding another.[48]","Taliban","War in Afghanistan"
"9","Assassination","1","0","Bosaso, Somalia","Al-Shabaab gunmen shot and killed the deputy commander of Bosaso central police station.[49]","Al-Shabaab","War in Somalia"
"9","Suicide bombing, shooting","4 (+2)","4","Upper Dir District, Pakistan","An officer and three soldiers sacrificed their lives while foiling a devastating terrorist activity in Upper Dir. Local sources say four military men, among them a captain, were also wounded.[50]","Tehrik-i-Taliban Pakistan (suspected)","War in North-West Pakistan"
"10","Bombing","0","2","Buenos Aires, Argentina","A letter exploded when was opened by a receptionist at Indra Sistemas, the company that was in charge of the provisional counting of votes in the primary elections on 13 August. A woman and a man suffered injuries, mainly burns.[51] Mariano Fresco, a sympathiser of Néstor Kirchner and Cristina Kirchner as well as critic of President Mauricio Macri, who was hired by a third person according to judicial investigation, was arrested along with his partner Verónica Altamirano.[52]","Mariano Fresco, Verónica Altamirano, unknown third person (suspects)",""
"10","Shooting","9","6","Anbar, Iraq","Nine personnel of the Shia-led paramilitary troops were killed, while six others were wounded in an armed attack in western Anbar.[53]","Islamic State","Iraqi Civil War"
"10","Shooting","2","3","Mosul, Iraq","Two civilians were killed and three others were wounded on Thursday when Islamic State gunmen shot at them in western Mosul.[54]","Islamic State","Iraqi Civil War"
"10","Bombing","1","7","Baghdad, Iraq","A civilian was killed and seven others were wounded in two separate explosions in Baghdad.[55]","Islamic State","Iraqi Civil War"
"10","Car Bombing","1","3","Mogadishu, Somalia","A car bomb exploded in the Somali capital Mogadishu, killing one person and injuring three others.[56]","Al-Shabaab","War in Somalia"
"10","Shooting","2","4","Catanduanes, Philippines","At least two policemen were killed and other four were wounded in an ambush staged by NPA rebels.[57]","New People's Army","CPP–NPA–NDF rebellion"
"10","Bombing","1","0","Dhamar, Yemen","Abdel Razzaq al-Sarrari, who led the party in Al-Hada district, was killed in an improvised explosive device (IED) attack.[58]","Al Qaeda in the Arabian Peninsula (suspected)","War in Yemen"
"11","Bombing","3","26","Bajaur Agency, Pakistan","August 2017 Bajour bombing: A roadside bomb killed at least three people and wounded 26 others in a Pakistani tribal district near the Afghan border.[59]","Tehrik-i-Taliban Pakistan (suspected)","War in North-West Pakistan"
"11","Suicide bombing","2","Unknown","Mogadishu, Somalia","At least two people were killed and several others injured in a suicide bomb attack at the central prison in Mogadishu, the Somali capital.[60]","Al-Shabaab","War in Somalia"
"12","Bombing","2","0","Sason, Turkey","Two Turkish soldiers were killed after a detonation by PKK in Batman Province's Sason district in Turkey.[61]","PKK","Kurdish–Turkish conflict"
"12","Stabbing","0","1","Jerusalem, Israel","A 31-year-old man was stabbed and lightly wounded by a Palestinian terrorist in Jerusalem. Before the attack, the assailant tried to stab another man, but failed.[62]","Palestinian nationalist","Israeli–Palestinian conflict"
"12","Bombing","4","9","Hamrin Mountains, Iraq","Four civilians were killed and nine others were wounded in a bomb blast, targeting families fleeing IS-held areas in Hawija in Hamrin Mountains, north of Salahuddin.[63]","Islamic State","Iraqi Civil War"
"12","Vehicular attack","1","19","Charlottesville, Virginia, United States","Charlottesville car attack: A car driven by neo-Nazi James Alex Fields plowed into a group of people marching peacefully during protests in Charlottesville, Virginia. A person was killed and 19 were injured.[64]","James Alex Fields","Unite the Right Rally[65]"
"12","Suicide bombing","15 (+1)","32","Quetta, Pakistan","August 2017 Quetta suicide bombing: A blast in the Pakistani city of Quetta in Balochistan province killed at least 15 people and injured 32 others.[66]","Islamic State","War in North-West Pakistan"
"12","Shooting","1","0","Baghdad, Iraq","A civilian was killed in an armed attack, southeast of the capital, Baghdad.[67]","Islamic State","Iraqi Civil War"
"12","Assassination","1","0","Eastern Samar, Philippines","A former soldier, who worked as a tricycle driver upon his retirement, was killed by three armed men who identified themselves as communist rebels.[68]","New People's Army","New People's Army rebellion"
"13","Car bombing","0","2","Baghdad, Iraq","At least two civilians have been injured in a car bomb explosion in Baghdad's Baldyat district.[69]","Islamic State (suspected)","Iraqi Civil War"
"13","Shooting","0","3","Bandipora district, India","Two policemen and one soldier were injured after militants opened fire on them during a cordon and search operation (CASO) at Hajin in Bandipora district.[70]","Lashkar-e-Taiba (suspected)","Insurgency in Jammu and Kashmir"
"13","Suicide car bombing","1 (+3)","0","Karbala Governorate, Iraq","Three Islamic State militants driving a booby-trapped vehicle blew themselves up, killing one soldier at Maamal al-Isment (cement factory) on the road between Karbala and Anbar provinces.[71]","Islamic State","Iraqi Civil War"
"13","Car bombing","0","3","Kabul, Afghanistan","At least 3 people have been injured in a car bombing in Kabul.[72]","Taliban (suspected)","War in Afghanistan"
"13","Stabbing","1 (+1)","0","Istanbul, Turkey","A man who was arrested after prepararing a suicide attack in Istanbul has stormed a police station and killed an officer in Istanbul.[73]","Islamic State","Turkey–ISIL conflict"
"13","Ambush","4","0","Diyala, Iraq","Four police personnel were killed in an ambush set by Islamic State militants east of Diyala province.[74]","Islamic State","Iraqi Civil War"
"13","Shooting, arson","4","Unknown","Borno State, Nigeria","Boko Haram gunmen have killed four people and torched homes in a nighttime raid on a village in restive northeastern Nigeria.[75]","Boko Haram","Boko Haram insurgency"
"13","Shooting","2","0","Jere, Nigeria","Two tractor drivers were killed by Boko Haram insurgents in Jere Local Government Area of Borno.[76]","Boko Haram","Boko Haram insurgency"
"14","Shootings","19 (+3)","22","Ouagadougou, Burkina Faso","2017 Ouagadougou attack: 19 people were killed and 22 others were injured when suspected jihadists opened fire on a Turkish restaurant and Hotel in Ouagadougou. Three attackers were also killed.[77]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb"
"14","Bombing","2","0","Şemdinli, Turkey","Two people were killed in a PKK attack in southeastern Turkey.[78]","PKK","Kurdish–Turkish conflict"
"14","Shooting, bombing","2","1","Mosul, Iraq","Three civilians were killed and injured in different areas in Mosul city in three separate attacks.[79]","Islamic State","Iraqi Civil War"
"14","Shooting","1","0","Kirkuk, Iraq","A policeman was killed in an armed attack in north of Kirkuk province.[80]","Islamic State","Iraqi Civil War"
"14","Shooting","2 (+2)","1","Mopti Region, Mali","A peacekeeper from the UN Integrated Multidimensional Stabilization Mission in Mali (MINUSMA) and a member of the Malian armed forces were killedin an attack on MINUSMA camps in Douenza, Mopti Region.[81]","Al-Qaeda in the Islamic Maghreb","Insurgency in the Maghreb"
"14","Bombing","12","4","Dhale, Yemen","A roadside bomb killed 12 civilians and wounded four in southern Yemen when a blast targeting a military car hit their vehicle instead.[82]","Al Qaeda in the Arabian Peninsula (suspected)","War in Yemen"
"14","Bombing","0","4","Magam, India","Four security personnel were injured in a grenade attack by militants in central Kashmir's Budgam district.[83]","Lashkar-e-Taiba (suspected)","Insurgency in Jammu and Kashmir"
"14","Shooting","8 (+4)","7","Timbuktu, Mali","Gunmen attacked a United Nations peacekeeping base in the northern Mali city of Timbuktu, killing eight people, including a peacekeeper, five Malian security guards, a gendarme and civilian.[84][85]","Al-Qaeda in the Islamic Maghreb","Insurgency in the Maghreb"
"14","Bombing","8","4","Harnai District, Pakistan","August 2017 Harnai bombing At least eight Pakistani soldiers were killed in a roadside bomb blast in Harnai district of Baluchistan. The Balochistan liberation Army claimed responsibility for the attack.[86][87][88]","Balochistan Liberation Army (suspected)","Insurgency in Balochistan"
"14","Car bombing","1","1","Mogadishu, Somalia","A taxi driver was killed and a passenger injured when a bomb suspected to have been planted in the car exploded near the airport in Mogadishu.[89]","Al-Shabaab (suspected)","War in Somalia"
"14","Bombing","0","7","San José del Guaviare, Colombia","A motorcycle exploded and wounded six policemen and a minor wounded by shrapnel.[90]","FARC Dissidents","Colombian conflict"
"14","Shooting","3","2","Ghor Province, Afghanistan","Three Afghan aid workers employed by Catholic Relief Services have been gunned down and killed in central Afghanistan. Two CRS employees were also wounded.[91]","Taliban (suspected)","War in Afghanistan"
"14","Roadside Bombing","0","3","Tame, Colombia","At least three soldiers were wounded in a bomb triggered by ELN in Tame.[92]","ELN","Colombian conflict"
"15","Bombing","1","1","Baghdad, Iraq","A civilian died and another sustained injuries when an explosive device exploded in a district in southwestern Baghdad.[93]","Islamic State","Iraqi Civil War"
"15","Suicide bombing","4 (+1)","20","Kunduz, Afghanistan","At least four security force members were killed in a suicide car bombing in Chardara district of northern Kunduz province.[94]","Taliban","War in Afghanistan"
"15","Bombing","2","8","Chora District, Afghanistan"," Two civilians have been killed and eight others injured in a bomb explosion in the Chora district of central Uruzgan province.[95]","Taliban","War in Afghanistan"
"15","Bombing","5","0","Diyala, Iraq","A whole family composed of five members were killed in a bomb blast, northeast of Diyala province.[96]","Islamic State","Iraqi Civil War"
"15","Shooting","1","0","Arish, Egypt","A policeman was killed in a gun attack in North Sinai's Arish.[97]","Islamic State (suspected)","Sinai Insurgency"
"15","Ambush","5","1","Garissa, Kenya","Suspected Somali Islamist militants killed five police officers in an ambush in northeastern Kenya.[98]","Al-Shabaab","Spillover of the war in Somalia"
"15","Shooting","1","1","Mosul, Iraq","Two Federal Police personnel were killed and injured in an armed attack in western Mosul.[99]","Islamic State","Iraqi Civil War"
"15","Assault,Shooting","1","5","Tibú, Colombia","An armed attack on a police patrol escorting a Tibú security vehicle in Norte de Santander left one uniformed man dead and five others wounded, including three and two members of a private security company.[100]","ELN or EPL","Colombian conflict"
"15","Suicide bombing","27 (+1)","83","Konduga, Nigeria","A woman bomber blew herself up and killed 27 others at a market in the village of Konduga near Maiduguri.[101]","Boko Haram","Boko Haram insurgency"
"15","Bombing","0","3","Sukma district, India","Three Special Task Force personnel among a joint team of security forces returning from anti-Maoist operation were injured in a pipe-bomb blast triggered by Naxals.[102]","Naxals","Naxalite–Maoist insurgency"
"16","Kidnapping","0"," 40 ","Bunia, Central African Republic","40 people were kidnapped by LRA rebels, according to the UN radio.[103]","Lord's Resistance Army","Lord's Resistance Army insurgency"
"16","Car bombing","1","1","Diyala Governorate, Iraq","A civilian was killed, while another was wounded as an IED exploded east of Diyala province.[104]","Islamic State","Iraqi Civil War"
"16","Shooting","9 (+4)","Unknown","Saladin Governorate, Iraq","Several suicide attackers sneaked into security facilities in north of Biji, where clashes occurred against police personnel, leaving nine personnel and four attackers killed, while other policemen were injured.[105]","Islamic State","Iraqi Civil War"
"16","Shooting, hostage taking","1","0","Songkhla Province, Thailand","Suspected militants raided a car dealership in southern Thailand and turned two of the cars into bombs. A car dealership employee who was held hostage was shot dead by the suspects.[106]","Barisan Revolusi Nasional (suspected)","South Thailand insurgency"
"16","Suicide car bombing","3 (+3)","3","Helmand Province, Afghanistan","Three civilians and as many Taliban insurgents have been killed as a result of a bomb explosion in the Greshk district of southern Helmand province.[107]","Taliban","War in Afghanistan"
"16","Shooting","7","12","Guatemala City, Guatemala","At least seven people (2 guards, 2 hospital workers and 3 civilians) were killed and other twelve injurid in a shooting near a hospital in the capital of Guatemala. The president Jimmy Morales called the incident ""a terrorist attack"".[108]","MS-13","Terrorism in Guatemala"
"16","Sniper Attack","1","0","Teorama, Colombia","At least one soldier was killed by a sniper attack from the Popular Liberation Army guerrilla unit.[109]","Popular Liberation Army","Colombian conflict"
"17","Assassination","1","0","Riosucio, Chocó, Colombia","A social leader claiming land, was killed Thursday in the Truandó Basin sector, municipality of Riosucio, department of Chocó (northwest), Colombia.[110]","Autodefensas Gaitanistas de Colombia (suspected)","Colombian conflict"
"17","Executions","3","0","Al Anbar Governorate, Iraq","Islamic State militants executed three brothers in western Anbar for refusing to join the group.[111]","Islamic State","Iraqi Civil War"
"17-22","Vehicular attacks, Stabbings, Bombings, Attempted massive truck bombing","16 (+8)","152","Barcelona, Alcanar, Cambrils and Subirats, Catalonia, Spain","2017 Barcelona attacks: 15 civilians were killed and more than 130 others were injured when a van ran over pedestrians in La Rambla of Barcelona. Two of the attackers were arrested and another, who fled, stabbed to death a civilian then stole his car in Barcelona and also ran the car into three Catalan police officers in Avinguda Diagonal of Barcelona injuring one. A woman was killed and six others injured in Cambrils attack when a car tried to run into pedestrians and later attackers stabbed people with knives, axes and machetes. Sixteen people were injured in Alcanar bombings, that police believe were intended for a Barcelona attack. In the two bombings, two terrorists were also killed. The van driver was shot dead in Subirats, a village in the south of Barcelona by Mossos d'Esquadra, the Catalan police. According to the police, the terrorists were preparing much stronger attacks than 2004 Madrid bombings.[112][113][114][115][116]","Islamic State","Islamic terrorism in Europe"
"17","Assassination","1","0","Arauca, Colombia","A FARC demobilized was killed in a rural area of the Colombian department of Arauca (northeast), on the border with Venezuela, according to social movements.[117]","Paramilitaries (suspected)","Colombian conflict"
"18","Shooting","0","1 (+3)","Jammu and Kashmir, India","Bhim Singh and his convoy of twenty-two Indian army guards were ambushed by Al-Qaeda terrorists while travelling from Srinagar to Jammu. Bhim Singh received a minor injury from a bullet graze in the encounter, while his personal security officer Sudesh Singh shot and injured three terrorists forcing them to retreat into the mountainous terrain. Bhim Singh was accompanied by his son Ankit Love, founder of the One Love Party in the UK. Prior to the attack they had led a rally of the Jammu and Kashmir National Panthers Party in the Baramulla district, campaigning for the reunion of India and Pakistan and for deletion of Article 35A.[118]","Al-Qaeda in the Indian Subcontinent","Insurgency in Jammu and Kashmir"
"18","Executions","4","0","Lamu County, Kenya","Four people were beheaded by suspected al Shabaab militants in Maleli village, Lamu West.[119]","Al-Shabaab","Spillover of the war in Somalia"
"18","Ambush","8","0","Kirkuk Governorate, Iraq","Islamic State militants killed a police officer and his family members after invading his home in northwestern Kirkuk.[120]","Islamic State","Iraqi Civil War"
"18","Bombing","0","4","Baghdad, Iraq","Four people were wounded on Friday when an explosive device went off in the southeast of Baghdad.[121]","Islamic State","Iraqi Civil War"
"18","Bombing","3","2","Djibo, Burkina Faso","A roadside bomb in northern Burkina Faso on Thursday killed three soldiers and wounded two.[122]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb"
"18","Shooting","5","0","Mindanao, Philippines","Police Senior Superintendent Agustin Tello said five fighters from the Moro Islamic Liberation Front (MILF) died in their latest clash with the BIFF militants on Friday.[123]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"18","Stabbing","2","8","Turku, Finland","2017 Turku stabbing: Two people were killed and eight others sustained injuries in a stabbing attack in central Turku.[124]","Islamists","Islamic terrorism in Europe"
"18","Bombing","1","1","Şemdinli, Turkey","A village guard was killed and another injured when they stepped on an explosive device planted by PKK terrorists in Turkey's southeastern province of Hakkari.[125]","PKK","Kurdish–Turkish conflict"
"18","Bombing","3","27","Bujumbura, Burundi","Grenade attacks on two bars killed at least three people and wounded 27 others in Bujumbura, the capital of Burundi, police and hospital sources said.[126]","FNL","2015 Burundi unrest"
"19","Stabbing","0 (+1)","7","Surgut, Russia","Seven people were wounded in a knife attack in the Russian city of Surgut. The man, identified as Masa’ud al Surghuti, stabbed passers-by on the street at random, was shot dead by police.[127] He pledged allegiance to ISIS in a video later released by the Russian branch of the organization.[128][129]","Islamic State","Islamic terrorism in Europe"
"19","Car bombing, bombing","2","1","Baghdad, Iraq","A University professor and a soldier were killed, while another was wounded in two IED blasts in western Baghdad.[130]","Islamic State","Iraqi Civil War"
"19","Stabbing","0 (+1)","1","Tapuach Junction, West Bank","A border policeman was lightly wounded Saturday night, after being stabbed, near the Tapuah junction in the northern West Bank. The attacker, identified by the police as a 17-year-old resident of Tulkarm, was shot and killed by security forces.[131]","Palestinian nationalist","Israeli–Palestinian conflict"
"19","Car bombing","2","0","Latakia, Syria","A car bomb killed two people in the Syrian coastal city of Latakia.[132]","Tahrir al-Sham (suspected)","Syrian Civil War"
"19","Bombing","0","6","Guaviare, Colombia","At least six members of the anti-narcotics police were injured (two of them seriously) with an explosive device in rural Guaviare.[133]","FARC Dissidents","Colombian conflict"
"19","Shelling","2","9","Kunar Province, Afghanistan","Two civilians were killed and nine others wounded in insurgent attacks in eastern Kunar province.[134]","Taliban (suspected)","War in Afghanistan"
"19","Arson","0","0","Temuco, Chile","An incendiary attack affected 18 trucks belonging to the transport company Calafquén, located at kilometer 686 of Route 5 south of Temuco, region of La Araucanía. A pamphlet was found at the site which attributed the incident to the Mapuche group "" Weichan Auka Mapu "".[135][136]","Mapuche Militants","Mapuche conflict"
"20","Suicide car bombing","1 (+1)","1","Saladin Governorate, Iraq","A soldier was killed, while another was wounded as a booby-trapped vehicle exploded at a checkpoint in Salahuddin province.[137]","Islamic State","Iraqi Civil War"
"20","Rocket attack","6","10","Damascus, Syria","Rocket fire killed at least six people and injured ten more near the entrance to the Damascus International Fair, a key business gathering being held for the first time in five years.[138][139]","Tahrir al-Sham (suspected)","Syrian Civil War"
"20","Bombing","1","4","Baghdad, Iraq","Five civilians were killed and injured as an IED exploded in western Baghdad.[140]","Islamic State","Iraqi Civil War"
"20","Ambush","2","3","Yobe State, Nigeria","Two persons were confirmed dead while three others seriously injured following an ambush by suspected Boko Haram terrorists along Damaturu, Biu road.[141]","Boko Haram","Boko Haram insurgency"
"20","Shooting","1","0","Shopian district, India","Lashkar-e-Taiba militants shot dead a person, owner of a local cable network in south Kashmir's Shopian district.[142]","Lashkar-e-Taiba","Insurgency in Jammu and Kashmir"
"20","Bombing, shooting","2","5","Sinai Peninsula, Egypt","Along with a killed soldier, five others were wounded when their armored vehicle struck a roadside bomb in the border town of Rafah. In Sinai's coastal city of el-Arish, a militant sniper killed a policeman on duty at a checkpoint.[143]","Islamic State (suspected)","Sinai insurgency"
"21","Bombing","1","2","Baghdad, Iraq","A civilian was killed, while two soldiers were wounded in two IED blasts in northern Baghdad.[144]","Islamic State","Iraqi Civil War"
"21","Arson attack","0","0","Herne, North Rhine-Westphalia, Germany","Unknown people set two vehicles of a local politician on fire.[145]","","Terrorism in Germany"
"21","Shooting","9","16","Maluso, Philippines","Nine people were killed, while 16 others were wounded after Abu Sayyaf bandits attacked a village in Basilan province.[146]","Abu Sayyaf","Moro conflict"
"21","Roadside Bombing","0","9","Aguelhok, Mali","At least 9 UN peacekeepers have been wounded when their convoy was hit by a roadside bomb in northern Mali.[147]","","Northern Mali conflict"
"22","Bombing","0","7","Kabul, Afghanistan","At least seven people were wounded in Kabul city after four grenades were thrown at a police check post in Kot-e-Sangi.[148]","Taliban (suspected)","War in Afghanistan"
"22","Suicide bombing","4 (+1)","0","Amchide, Cameroon","A child bomber killed four members of a local self-defense group in northern Cameroon.[149]","Boko Haram","Boko Haram insurgency"
"22","Assassination","1","0","Acayucan, Mexico","Mexican journalist Cándido Ríos, a correspondent for a regional newspaper in the state of Veracruz, was killed on Tuesday, a state official said, bringing to 10 the number of communicators killed in Mexico.[150]","Popular Revolutionary Army (suspected)","Mexican Drug War"
