"date","type","dead","injured","location","details","perpetrator","partOf"
"23","Shooting","1","0","Tabuk, Philippines","A retired policeman was killed by members of the New People's Army in Tabuk in the Philippine province of Kalinga.[148]","New People's Army","CPP-NPA-NDF rebellion"
"24","Shooting, suicide car bombing","6","27","Jalalabad, Afghanistan","2018 Save The Children Jalalabad attack: A complex attack began with a suicide car bomb outside the Save The Children offices in the city of Jalalabad, followed by gunmen entering the compound and fighting Afghan special forces. At least six people were killed and 27 others were wounded in the attack.[149][150]","Islamic State","War in Afghanistan"
"24","Shooting","4","7","Narayanpur district, India","Four police personnel, including two sub-inspectors, were killed and seven others injured in a gun-fight with Naxals in Chhattisgarh's Narayanpur district.[151]","CPI","Naxalite–Maoist insurgency"
"24","Shooting","2 (+1)","0","Toubakoro, Mali","Two Malian customs officers have been killed in a suspected jihadist attack at a market in the small village of Toubakoro.[152]","Al-Qaeda in the Islamic Maghreb (suspected)","Northern Mali conflict"
"24","Shooting","1 (+2)","2","Shopian district, India","Two militants and a teenage boy were killed and two girls critically injured during a gunfight between militants and government forces in Chaigund village of south Kashmir's Shopian.[153][154]","Hizbul Mujahideen","Insurgency in Jammu and Kashmir"
"24","Rocket attack","2","11","Kilis, Turkey","Two rockets fired from Syria struck the city of Kilis in southern Turkey, killing two people and injuring eleven others.[155]","YPG / PKK","Kurdish–Turkish conflict"
"25","Car bombing","0","0","Daquq, Iraq","A car bomb went off near a Shia mosque in a southern suburb of Kirkuk, causing damage to the holy site. No casualties were reported.[156][157]","Islamic State","Iraqi insurgency"
"25","Bombing","26","Several","Mopti Region, Mali","A landmine explosion blew up a civilian passenger vehicle in central Mali, killing 26 people and wounding several others.[158]","Islamic State (suspected)","Northern Mali conflict"
"25","Shooting","2 (+7)","0","Youwarou, Mali","In Youwarou, in Central Mali's Mopti region, Malian armed forces killed seven terrorists. Two Malian soldiers were also killed in the operation.[159]","Al-Qaeda in the Islamic Maghreb (suspected)","Northern Mali conflict"
"25","Bombing","2","1","Datu Piang, Philippines","Two civilians were killed while another was injured in an improvised bomb explosion in the middle of a ricefield in Datu Piang town in Maguindanao.[160]","Bangsamoro Islamic Freedom Fighters","Moro conflict"
"25","Shooting, bombing","1","2","Davao City, Philippines","Communist insurgents killed an Army officer and wounded 2 soldiers in a firefight in Davao City, in southern Philippines.[161]","New People's Army","CPP–NPA–NDF rebellion"
"26","Rocket attack","7","3","Ghazni Province, Afghanistan","Six children and an adult civilian were killed when a rocket hit their home in Ghazni Province. Three other people were injured in the attack.[162]","Taliban","War in Afghanistan"
"26","Suicide car bombing","4 (+1)","13","Kandahar, Afghanistan","At least four people were killed and thirteen others injured when a suicide car bomb exploded in Kandahar.[163]","Taliban","War in Afghanistan"
"26","Grenade attack","0","0","Pulwama district, India","Terrorists hurled a grenade at a police station in Jammu and Kashmir's Pulwama district. No casualty or injury has been reported.[164]","Jaish-e-Mohammed (suspected)","Insurgency in Jammu and Kashmir"
"26","Shooting, suicide bombing","3 (+1)","5","Adamawa State, Nigeria","At least three people were killed when Boko Haram attacked the Hyambula village in northeast Adamawa state. Five others were injured in the attack.[165]","Boko Haram","Boko Haram insurgency"
"27","Suicide car bombing","0 (+1)","6","Nad Ali District, Afghanistan","At least six security force members were wounded when a suicide bomber in a Toyota Corolla detonated his explosives in the Nad Ali district of Helmand Province.[166]","Taliban","War in Afghanistan"
"27","Suicide car bombing","103","235","Kabul, Afghanistan","2018 Kabul ambulance bombing: At least 103 people were killed and 235 others injured when a Taliban suicide bomber exploded an ambulance laden with explosives near Sidarat Square in central Kabul where several government offices are located.[167][168]","Taliban","War in Afghanistan"
"27","Shooting","14 (+2)","22","Soumpi, Mali","14 people were killed and 22 wounded in an attack on a camp in Soumpi, in Mali's restive north. Two terrorists have also been killed.[169][170]","Al-Qaeda in the Islamic Maghreb (suspected)","Northern Mali conflict"
"27","Car bombing","0","28","San Lorenzo, Ecuador","28 people were injured in an attack on a police station in San Lorenzo, in Northern Ecuador.[171][172]","FARC dissidents","Spillover of the Colombian conflict"
"27","Bombing","6","41","Barranquilla, Colombia","At least six police officers were killed and 41 others injured in a bombing attack that targeted a police station in the northern coastal city of Barranquilla.[173][174][175]","ELN","Colombian conflict"
"27","Bombing","2","1","Santa Rosa del Sur, Colombia","In the town of Buenavista, Santa Rosa del Sur, an explosive device was hurled against the police substation in that area. The incident left two police officers dead and one injured.[176][177]","ELN","Colombian conflict"
"27","Bombing, shooting","2","3","Garissa County, Kenya","Two KDF soldiers were killed after their truck run over an Improvised Explosive Device at Handaro, Holugho sub-county, Garissa county. Three other soldiers, who tried to jump off the vehicle, were reportedly shot at close range by the suspected militias and were seriously wounded.[178]","Al-Shabaab","Spillover of the war in Somalia"
"27","Shooting","1","0","Wanlaweyn District, Somalia","Al-Shabaab militants have shot and killed an assistant judge in Wanlaweyn district in Somalia's Southern Lower Shabelle region.[179]","Al-Shabaab","Somali Civil War"
"27","Rocket attack","0","2","Kilis, Turkey","A rocket fired from Syria hit the roof of a building in the city of Kilis in southern Turkey, injuring two people.[180]","YPG / PKK","Kurdish–Turkish conflict"
"28","Rocket attack, shooting","5","Several","Ménaka, Mali","Five Malian soldiers were killed and several others injured in an attack on a military base in Ménaka, in northeastern Mali.[181][182]","Islamic State","Northern Mali conflict"
"28","Bombing","0","5","Soledad, Colombia","At least five people were injured in an attack against the police in the metropolitan area of the Colombian city of Barranquilla.[183][184]","ELN","Colombian conflict"
"28","Kidnapping, execution","1","0","San Miguel, Philippines","A man was kidnapped and later executed by terrorists of the New People's Army in the municipality of San Miguel in the Philippine province of Surigao del Sur.[185]","New People's Army","CPP–NPA–NDF rebellion"
"29","Shooting, suicide bombings","11 (+4)","16","Kabul, Afghanistan","Eleven Afghan soldiers were killed and sixteen others were injured when five Islamic State militants attacked an army post in Kabul. Four attackers were later killed by the security forces, and another was arrested.[186]","Islamic State","War in Afghanistan"
"29","Shooting","2","0","Baraboulé Department, Burkina Faso","Gunmen have killed two policemen who were patrolling a market in Burkina Faso's northern Baraboulé district.[187]","Al-Qaeda in the Islamic Maghreb (suspected)","Insurgency in the Maghreb"
"29","Shooting","1","3","Hawija District, Iraq","Two IS extremists attacked a Hashd al-Shaabi checkpoint in the Hawija district, southern Kirkuk Province, killing one fighter and wounding three others.[188]","Islamic State","Iraqi insurgency"
"29","Bombing","1","1","Kirkuk Governorate, Iraq","One member of the Iraqi Federal Police was killed, and another one was wounded during a raid on a house in a village near the al-Multaqa sub-district, southwest of Kirkuk.[189]","Islamic State","Iraqi insurgency"
"29","Shooting","2","0","Diffa Department, Niger","At least two soldiers were killed overnight while fighting off an attack by suspected Boko Haram jihadists in southeast Niger.[190]","Boko Haram","Boko Haram insurgency"
